종목코드,종목명,시장구분,시가총액(억)
003060,에이프로젠바이오로직스,KOSPI,498
091590,남화토건,KOSDAQ,496
009320,아진전자부품,KOSPI,494
087600,픽셀플러스,KOSDAQ,494
011230,삼화전자,KOSPI,494
263810,상신전자,KOSDAQ,494
058110,멕아이씨에스,KOSDAQ,494
273060,와이즈버즈,KOSDAQ,493
001380,SG글로벌,KOSPI,493
002360,SH에너지화학,KOSPI,493
006050,국영지앤엠,KOSDAQ,493
051390,YW,KOSDAQ,491
221840,하이즈항공,KOSDAQ,489
199480,뱅크웨어글로벌,KOSDAQ,488
060850,영림원소프트랩,KOSDAQ,488
336060,웨이버스,KOSDAQ,488
148250,알엔투테크놀로지,KOSDAQ,487
481850,신한글로벌액티브리츠,KOSPI,486
002290,삼일기업공사,KOSDAQ,486
000215,DL우,KOSPI,486
224110,에이텍모빌리티,KOSDAQ,485
250030,진코스텍,KONEX,485
044960,이글벳,KOSDAQ,483
417860,오브젠,KOSDAQ,483
129890,앱코,KOSDAQ,483
066670,디티씨,KOSDAQ,483
257990,나우코스,KONEX,483
119500,포메탈,KOSDAQ,482
128540,에코캡,KOSDAQ,482
097780,에코볼트,KOSDAQ,481
307280,원바이오젠,KOSDAQ,481
376290,씨유테크,KOSDAQ,481
383930,디티앤씨알오,KOSDAQ,480
178780,일월지엠엘,KOSDAQ,479
082660,코스나인,KOSDAQ,478
048770,TPC,KOSDAQ,478
073110,엘엠에스,KOSDAQ,477
171010,램테크놀러지,KOSDAQ,477
418250,시큐레터,KOSDAQ,476
420570,제이투케이바이오,KOSDAQ,475
263770,유에스티,KOSDAQ,474
464500,아이언디바이스,KOSDAQ,472
232830,아이티센피엔에스,KOSDAQ,472
140520,대창스틸,KOSDAQ,472
263700,케어랩스,KOSDAQ,472
001000,신라섬유,KOSDAQ,472
019770,서연탑메탈,KOSDAQ,470
051630,진양화학,KOSPI,470
464280,티디에스팜,KOSDAQ,470
220180,핸디소프트,KOSDAQ,470
023440,제이스코홀딩스,KOSDAQ,469
032790,엠젠솔루션,KOSDAQ,469
398120,에스지헬스케어,KOSDAQ,468
057030,YBM넷,KOSDAQ,467
002920,유성기업,KOSPI,467
083550,케이엠,KOSDAQ,464
020760,일진디스플,KOSPI,464
022220,티케이지애강,KOSDAQ,463
363260,모비데이즈,KOSDAQ,463
069460,대호에이엘,KOSPI,463
317240,TS트릴리온,KOSDAQ,462
465770,STX그린로지스,KOSPI,461
184230,SGA솔루션즈,KOSDAQ,461
462980,아이지넷,KOSDAQ,456
270520,앱튼,KOSDAQ,454
049830,승일,KOSDAQ,452
008870,금비,KOSPI,452
354200,엔젠바이오,KOSDAQ,451
005030,부산주공,KOSPI,450
290090,트윔,KOSDAQ,450
208860,다산디엠씨,KOSDAQ,450
050860,아세아텍,KOSDAQ,450
263020,디케이앤디,KOSDAQ,448
013810,스페코,KOSDAQ,448
074610,이엔플러스,KOSPI,448
068050,팬엔터테인먼트,KOSDAQ,447
351870,차이커뮤니케이션,KOSDAQ,447
122830,원포유,KONEX,446
308170,씨티알모빌리티,KOSPI,445
444530,심플랫폼,KOSDAQ,444
206400,베노티앤알,KOSDAQ,444
052600,한네트,KOSDAQ,444
037370,EG,KOSDAQ,443
189330,씨이랩,KOSDAQ,442
008250,이건산업,KOSPI,441
080530,코디,KOSDAQ,441
288330,파라택시스코리아,KOSDAQ,441
014570,고려제약,KOSDAQ,441
057680,티사이언티픽,KOSDAQ,441
046390,삼화네트웍스,KOSDAQ,440
450520,인스웨이브,KOSDAQ,439
200580,메디쎄이,KONEX,438
359090,씨엔알리서치,KOSDAQ,438
101240,씨큐브,KOSDAQ,438
256150,한독크린텍,KOSDAQ,437
357430,마스턴프리미어리츠,KOSPI,436
133750,메가엠디,KOSDAQ,435
270870,뉴트리,KOSDAQ,435
277410,인산가,KOSDAQ,435
145270,케이탑리츠,KOSPI,435
475460,미트박스,KOSDAQ,435
195500,마니커에프앤지,KOSDAQ,434
025750,한솔홈데코,KOSPI,434
142760,모아라이프플러스,KOSDAQ,433
200230,텔콘RF제약,KOSDAQ,433
200780,비씨월드제약,KOSDAQ,431
065950,웰크론,KOSDAQ,431
038870,에코바이오,KOSDAQ,430
024120,KB오토시스,KOSDAQ,430
475660,에스켐,KOSDAQ,429
000760,이화산업,KOSPI,429
016670,디모아,KOSDAQ,429
203450,유니온바이오메트릭스,KOSDAQ,428
271830,팸텍,KOSDAQ,426
003535,한화투자증권우,KOSPI,425
290120,DH오토리드,KOSDAQ,424
084870,TBH글로벌,KOSPI,424
065650,하이퍼코퍼레이션,KOSDAQ,424
123570,이엠넷,KOSDAQ,423
340810,시선AI,KOSDAQ,423
039290,인포뱅크,KOSDAQ,422
021880,메이슨캐피탈,KOSDAQ,422
043200,파루,KOSDAQ,421
086060,진바이오텍,KOSDAQ,421
434480,모니터랩,KOSDAQ,421
462510,라메디텍,KOSDAQ,420
351320,넥사다이내믹스,KOSDAQ,419
007720,소노스퀘어,KOSDAQ,419
159910,에코글로우,KOSDAQ,418
466910,엔에이치스팩30호,KOSDAQ,418
002880,대유에이텍,KOSPI,417
221980,케이디켐,KOSDAQ,416
114630,폴라리스우노,KOSDAQ,415
239610,에이치엘사이언스,KOSDAQ,415
291230,엔피,KOSDAQ,414
019490,엑시큐어하이트론,KOSPI,413
109820,진매트릭스,KOSDAQ,410
257370,피엔티엠에스,KOSDAQ,410
469750,아이비젼웍스,KOSDAQ,410
318020,포인트모바일,KOSDAQ,409
075970,동국알앤에스,KOSDAQ,408
204020,그리티,KOSDAQ,408
290560,파라택시스이더리움,KOSDAQ,408
019175,신풍제약우,KOSPI,408
373170,엠아이큐브솔루션,KOSDAQ,408
012620,원일특강,KOSDAQ,407
131100,티엔엔터테인먼트,KOSDAQ,407
239340,이스트에이드,KOSDAQ,406
150900,파수,KOSDAQ,406
228340,동양파일,KOSDAQ,406
35320K,대덕전자1우,KOSPI,404
027040,서울전자통신,KOSDAQ,404
017040,광명전기,KOSPI,403
020180,대신정보통신,KOSDAQ,403
254120,자비스,KOSDAQ,402
223310,사토시홀딩스,KOSDAQ,402
318410,비비씨,KOSDAQ,401
356890,싸이버원,KOSDAQ,401
065370,위세아이텍,KOSDAQ,399
025440,DH오토웨어,KOSDAQ,399
002870,신풍,KOSPI,398
195990,에이비프로바이오,KOSDAQ,397
064090,인크레더블버즈,KOSDAQ,396
290520,신도기연,KOSDAQ,396
430690,한싹,KOSDAQ,396
452980,신한제11호스팩,KOSDAQ,396
014910,성문전자,KOSPI,395
285800,진영,KOSDAQ,394
455180,케이지에이,KOSDAQ,393
153490,우리이앤엘,KOSDAQ,393
045060,오공,KOSDAQ,392
464580,닷밀,KOSDAQ,390
010640,진양폴리,KOSPI,389
134790,시디즈,KOSPI,387
355390,크라우드웍스,KOSDAQ,383
006200,한국전자홀딩스,KOSPI,381
027580,상보,KOSDAQ,381
118000,메타케어,KOSPI,381
038620,위즈코프,KOSDAQ,380
263920,휴엠앤씨,KOSDAQ,380
053290,NE능률,KOSDAQ,380
177830,파버나인,KOSDAQ,379
075130,플랜티넷,KOSDAQ,379
109960,앱토크롬,KOSDAQ,379
286750,나노실리칸첨단소재,KOSDAQ,378
000040,KR모터스,KOSPI,378
066910,손오공,KOSDAQ,378
148780,비큐AI,KOSDAQ,377
298060,에스씨엠생명과학,KOSDAQ,377
262840,아이퀘스트,KOSDAQ,376
225220,제놀루션,KOSDAQ,376
347770,핌스,KOSDAQ,375
064520,테크엘,KOSDAQ,374
310870,디와이씨,KOSDAQ,374
318000,KBG,KOSDAQ,373
112190,KC산업,KONEX,372
130500,GH신소재,KOSDAQ,372
187270,신화콘텍,KOSDAQ,372
059100,아이컴포넌트,KOSDAQ,371
035200,프럼파스트,KOSDAQ,371
146060,율촌,KOSDAQ,370
304840,피플바이오,KOSDAQ,370
038530,케이바이오,KOSDAQ,369
044480,빌리언스,KOSDAQ,368
296640,이노룰스,KOSDAQ,368
438700,버넥트,KOSDAQ,367
147760,피엠티,KOSDAQ,366
032580,피델릭스,KOSDAQ,366
023150,MH에탄올,KOSPI,365
238490,힘스,KOSDAQ,364
377220,프롬바이오,KOSDAQ,364
354390,바스칸바이오제약,KONEX,364
021650,한국큐빅,KOSDAQ,363
071850,캐스텍코리아,KOSDAQ,363
169330,엠브레인,KOSDAQ,362
196490,디에이테크놀로지,KOSDAQ,362
038060,루멘스,KOSDAQ,361
017000,신원종합개발,KOSDAQ,361
123010,알엔티엑스,KOSDAQ,361
099390,브레인즈컴퍼니,KOSDAQ,361
004870,티웨이홀딩스,KOSPI,360
049120,파인디앤씨,KOSDAQ,360
079170,한창산업,KOSDAQ,360
274400,이노시뮬레이션,KOSDAQ,360
284620,카이노스메드,KOSDAQ,359
050120,ES큐브,KOSDAQ,359
101000,KS인더스트리,KOSDAQ,358
009140,경인전자,KOSPI,358
387570,파인메딕스,KOSDAQ,357
001070,대한방직,KOSPI,357
068940,셀피글로벌,KOSDAQ,357
462310,뉴키즈온,KOSDAQ,356
353590,오토앤,KOSDAQ,356
115480,씨유메디칼,KOSDAQ,355
451700,엔에이치스팩29호,KOSDAQ,355
013000,세우글로벌,KOSPI,353
187220,디티앤씨,KOSDAQ,353
001810,무림SP,KOSDAQ,353
33637K,솔루스첨단소재1우,KOSPI,353
123840,뉴온,KOSDAQ,353
263050,유틸렉스,KOSDAQ,353
019660,글로본,KOSDAQ,352
094860,네오리진,KOSDAQ,351
337840,유엑스엔,KONEX,350
090370,메타랩스,KOSPI,350
005320,온타이드,KOSPI,350
005820,원림,KOSPI,349
290270,휴네시온,KOSDAQ,349
056730,CNT85,KOSDAQ,349
303030,지니틱스,KOSDAQ,348
210120,캔버스엔,KOSDAQ,346
342870,오아,KOSDAQ,346
092600,앤씨앤,KOSDAQ,344
900300,오가닉티코스메틱,KOSDAQ,343
060540,에스에이티,KOSDAQ,343
162120,루켄테크놀러지스,KONEX,343
002690,동일제강,KOSPI,343
073570,리튬포어스,KOSDAQ,343
004365,세방우,KOSPI,341
405920,나라셀라,KOSDAQ,339
024940,PN풍년,KOSDAQ,338
131220,대한과학,KOSDAQ,337
038950,파인디지털,KOSDAQ,337
333050,모코엠시스,KOSDAQ,337
008470,부스타,KOSDAQ,337
009730,이렘,KOSDAQ,336
322970,무진메디,KONEX,336
376980,원티드랩,KOSDAQ,334
440320,오픈놀,KOSDAQ,333
048470,대동스틸,KOSDAQ,333
089140,넥스턴앤롤코리아,KOSDAQ,333
367000,플래티어,KOSDAQ,333
009460,한창제지,KOSPI,331
301300,바이브컴퍼니,KOSDAQ,330
434190,탈로스,KONEX,330
258790,소프트캠프,KOSDAQ,330
252500,세화피앤씨,KOSDAQ,330
179720,머니무브,KONEX,330
090150,아이윈,KOSDAQ,329
088790,진도,KOSPI,329
495810,유비씨,KONEX,328
335870,윙스풋,KOSDAQ,326
068100,케이웨더,KOSDAQ,326
002025,코오롱우,KOSPI,325
051380,피씨디렉트,KOSDAQ,325
014130,한익스프레스,KOSPI,324
039740,한국정보공학,KOSDAQ,323
045510,정원엔시스,KOSDAQ,322
018680,서울제약,KOSDAQ,322
009810,플레이그램,KOSPI,322
236810,엔비티,KOSDAQ,321
006740,블루산업개발,KOSPI,321
900310,컬러레이,KOSDAQ,320
033250,체시스,KOSPI,319
446070,유니드비티플러스,KOSPI,319
131090,시큐브,KOSDAQ,318
270210,에스알바이오텍,KONEX,317
024890,대원화성,KOSPI,317
039310,세중,KOSDAQ,317
003680,한성기업,KOSPI,317
054220,비츠로시스,KOSDAQ,317
115160,휴맥스,KOSDAQ,317
208710,포톤,KOSDAQ,316
115610,이미지스,KOSDAQ,316
397810,애드포러스,KOSDAQ,316
005360,모나미,KOSPI,316
066900,디에이피,KOSDAQ,316
303530,이노뎁,KOSDAQ,315
900340,윙입푸드,KOSDAQ,315
002420,세기상사,KOSPI,313
032750,삼진,KOSDAQ,312
446440,에피바이오텍,KONEX,312
431190,케이쓰리아이,KOSDAQ,312
258830,세종메디칼,KOSDAQ,312
047080,한빛소프트,KOSDAQ,311
045300,성우테크론,KOSDAQ,311
069140,누리플랜,KOSDAQ,310
024070,WISCOM,KOSPI,309
050110,캠시스,KOSDAQ,309
033050,제이엠아이,KOSDAQ,306
123750,알톤,KOSDAQ,306
006570,대림통상,KOSPI,306
148930,에이치와이티씨,KOSDAQ,305
138070,신진에스엠,KOSDAQ,304
063760,이엘피,KOSDAQ,304
227420,도부,KONEX,303
405000,플라즈맵,KOSDAQ,303
052300,오션인더블유,KOSDAQ,302
246250,에스엘에스바이오,KOSDAQ,302
091340,S&K폴리텍,KOSDAQ,301
083640,인콘,KOSDAQ,301
083470,이엠앤아이,KOSDAQ,298
002820,SUN&L,KOSPI,298
432980,엠에프씨,KOSDAQ,298
196700,웹스,KOSDAQ,298
010400,우진아이엔에스,KOSPI,297
080470,성창오토텍,KOSDAQ,296
016100,리더스코스메틱,KOSDAQ,296
368600,아이씨에이치,KOSDAQ,295
237750,피앤씨테크,KOSDAQ,294
243870,아이티센코어,KONEX,294
457600,벡트,KOSDAQ,294
079650,서산,KOSDAQ,293
216400,인바이츠바이오코아,KONEX,293
317120,라닉스,KOSDAQ,292
069640,한세엠케이,KOSPI,291
015260,에이엔피,KOSPI,291
096690,에이루트,KOSDAQ,291
031510,오스템,KOSDAQ,290
311060,엘에이티,KONEX,290
042040,케이피엠테크,KOSDAQ,290
222980,한국맥널티,KOSDAQ,290
191410,육일씨엔에쓰,KOSDAQ,289
900100,애머릿지,KOSDAQ,289
279600,미디어젠,KOSDAQ,289
030720,동원수산,KOSPI,288
115530,씨엔플러스,KOSDAQ,288
085810,알티캐스트,KOSDAQ,286
032080,아즈텍WB,KOSDAQ,284
060380,동양에스텍,KOSDAQ,284
377330,이지트로닉스,KOSDAQ,284
224060,더코디,KOSDAQ,284
372800,아이티아이즈,KOSDAQ,283
318010,팜스빌,KOSDAQ,283
036480,대성미생물,KOSDAQ,282
33626L,두산퓨얼셀2우B,KOSPI,282
900110,이스트아시아홀딩스,KOSDAQ,282
109670,씨싸이트,KOSDAQ,281
424760,벨로크,KOSDAQ,280
016920,카스,KOSDAQ,280
076080,웰크론한텍,KOSDAQ,280
227610,아우딘퓨쳐스,KOSDAQ,280
355690,에이텀,KOSDAQ,279
328380,솔트웨어,KOSDAQ,279
023770,플레이위드,KOSDAQ,279
023790,동일스틸럭스,KOSDAQ,278
131760,파인텍,KOSDAQ,277
101400,엔시트론,KOSDAQ,276
226340,본느,KOSDAQ,276
034940,조아제약,KOSDAQ,275
198940,한주라이트메탈,KOSDAQ,275
060230,제이케이시냅스,KOSDAQ,275
060900,에이전트AI,KOSDAQ,275
139670,키네마스터,KOSDAQ,275
002355,넥센타이어1우B,KOSPI,274
007770,한일화학,KOSDAQ,274
044780,에이치케이,KOSDAQ,272
004270,남성,KOSPI,272
403360,라피치,KONEX,272
043220,티에스넥스젠,KOSDAQ,272
103230,에스앤더블류,KOSDAQ,271
188040,바이오포트,KOSDAQ,271
900070,글로벌에스엠,KOSDAQ,270
070590,인티큐브,KOSDAQ,270
067730,로지시스,KOSDAQ,270
233990,질경이,KONEX,270
131180,딜리,KOSDAQ,269
464680,KB제27호스팩,KOSDAQ,268
217620,선샤인푸드,KOSDAQ,268
377030,비트맥스,KOSDAQ,267
417180,핑거스토리,KOSDAQ,267
406820,뷰티스킨,KOSDAQ,266
331520,밸로프,KOSDAQ,266
267790,배럴,KOSDAQ,266
208350,지란지교시큐리티,KOSDAQ,266
093380,풍강,KOSDAQ,265
012170,아센디오,KOSPI,265
005110,한창,KOSPI,264
021040,대호특수강,KOSDAQ,263
054090,삼진엘앤디,KOSDAQ,263
008775,호텔신라우,KOSPI,263
143210,핸즈코퍼레이션,KOSPI,262
115570,스타플렉스,KOSDAQ,261
044380,주연테크,KOSPI,260
003495,대한항공우,KOSPI,260
418620,E8,KOSDAQ,259
002210,동성제약,KOSPI,259
208640,썸에이지,KOSDAQ,258
362990,드림인사이트,KOSDAQ,258
078860,스테이지원엔터,KOSDAQ,258
278990,EMB,KONEX,258
037400,우리엔터프라이즈,KOSDAQ,258
059180,엔더블유시,KONEX,257
348030,모비릭스,KOSDAQ,254
011090,에넥스,KOSPI,254
900270,헝셩그룹,KOSDAQ,253
206950,볼빅,KONEX,253
197140,디지캡,KOSDAQ,252
032680,소프트센,KOSDAQ,252
353190,휴럼,KOSDAQ,252
193250,링크드,KOSDAQ,252
309930,조이웍스앤코,KOSDAQ,248
054940,엑사이엔씨,KOSDAQ,248
373110,엑셀세라퓨틱스,KOSDAQ,247
002680,한탑,KOSDAQ,247
020400,대동금속,KOSDAQ,245
154030,아시아종묘,KOSDAQ,244
352940,인바이오,KOSDAQ,243
130740,티피씨글로벌,KOSDAQ,243
139050,BF랩스,KOSDAQ,242
067010,이씨에스,KOSDAQ,242
207490,에이펙스인텍,KONEX,240
308100,형지글로벌,KOSDAQ,239
336040,타스컴,KONEX,239
101680,한국정밀기계,KOSDAQ,239
121890,에스디시스템,KOSDAQ,238
240600,유진테크놀로지,KOSDAQ,237
091970,나노캠텍,KOSDAQ,237
050760,에스폴리텍,KOSDAQ,236
415380,스튜디오삼익,KOSDAQ,236
00499K,롯데지주우,KOSPI,235
113810,디젠스,KOSDAQ,234
043360,디지아이,KOSDAQ,234
032280,삼일,KOSDAQ,233
009310,참엔지니어링,KOSPI,233
137940,넥스트아이,KOSDAQ,231
389680,유디엠텍,KOSDAQ,231
065150,대산F&B,KOSDAQ,231
238200,비피도,KOSDAQ,230
225590,패션플랫폼,KOSDAQ,230
001685,대상우,KOSPI,230
019570,플루토스,KOSDAQ,229
017250,인터엠,KOSDAQ,228
291810,핀텔,KOSDAQ,227
322780,코퍼스코리아,KOSDAQ,227
312610,에이에프더블류,KOSDAQ,226
001420,태원물산,KOSPI,225
001515,SK증권우,KOSPI,225
365900,브이씨,KOSDAQ,225
192390,윈하이텍,KOSDAQ,224
076340,지에이이노더스,KONEX,224
025890,한국주강,KOSPI,223
275630,에스에스알,KOSDAQ,223
289010,아이스크림에듀,KOSDAQ,222
403810,아이엘로보틱스,KONEX,220
191600,블루탑,KONEX,219
053060,세동,KOSDAQ,218
177350,베셀,KOSDAQ,217
045520,크린앤사이언스,KOSDAQ,217
110020,전진바이오팜,KOSDAQ,216
048830,엔피케이,KOSDAQ,216
018620,우진비앤지,KOSDAQ,215
080720,한국유니온제약,KOSDAQ,215
098660,에스티오,KOSDAQ,215
247660,나노씨엠에스,KOSDAQ,215
230980,비유테크놀러지,KOSDAQ,213
084180,수성웹툰,KOSDAQ,212
054410,케이피티유,KOSDAQ,210
065690,파커스,KOSDAQ,210
154040,다산솔루에타,KOSDAQ,210
084440,유비온,KOSDAQ,205
199730,바이오인프라,KOSDAQ,203
014100,메디앙스,KOSDAQ,202
060260,뉴보텍,KOSDAQ,202
215480,토박스코리아,KOSDAQ,200
134060,이퓨쳐,KOSDAQ,199
015020,이스타코,KOSPI,198
317860,노드메이슨,KONEX,198
060480,국일신동,KOSDAQ,198
001770,SHD,KOSPI,198
019685,대교우B,KOSPI,197
018700,바른손,KOSDAQ,197
096870,엘디티,KOSDAQ,196
069920,엑시온그룹,KOSDAQ,196
071950,코아스,KOSPI,195
419540,비스토스,KOSDAQ,194
067770,세진티에스,KOSDAQ,194
361670,삼영에스앤씨,KOSDAQ,194
214610,롤링스톤,KOSDAQ,191
341170,퓨쳐메디신,KONEX,191
344860,이노진,KOSDAQ,191
088290,이원컴포텍,KOSDAQ,191
005257,녹십자홀딩스2우,KOSPI,190
028080,휴맥스홀딩스,KOSDAQ,189
217880,틸론,KONEX,188
051780,큐로홀딩스,KOSDAQ,187
065420,에스아이리소스,KOSDAQ,187
222670,플럼라인생명과학,KONEX,186
011080,형지I&C,KOSDAQ,186
032980,바이온,KOSDAQ,183
043590,웰킵스하이텍,KOSDAQ,182
368970,오에스피,KOSDAQ,181
331660,한국미라클피플사,KONEX,180
035620,바른손이앤에이,KOSDAQ,180
025870,신라에스지,KOSDAQ,179
18064K,한진칼우,KOSPI,177
102950,아하,KONEX,177
008600,윌비스,KOSPI,176
083660,CSA 코스믹,KOSDAQ,175
009440,KC그린홀딩스,KOSPI,175
009620,삼보산업,KOSDAQ,175
254160,제이엠멀티,KONEX,175
45226K,한화갤러리아우,KOSPI,174
250930,예선테크,KOSDAQ,173
052960,태양3C,KONEX,171
476710,타조이엔터테인먼트,KONEX,170
276730,한울앤제주,KOSDAQ,169
086220,광동헬스바이오,KONEX,168
152550,한국ANKOR유전,KOSPI,168
477380,미래에셋비전스팩4호,KOSDAQ,168
241820,피씨엘,KOSDAQ,168
482680,미래에셋비전스팩7호,KOSDAQ,166
069330,유아이디,KOSDAQ,166
035290,골드앤에스,KOSDAQ,165
002070,비비안,KOSPI,163
008500,일정실업,KOSPI,163
001795,대한제당우,KOSPI,162
176590,코나솔,KONEX,162
012340,뉴인텍,KOSDAQ,162
108675,LX하우시스우,KOSPI,161
204210,스타에스엠리츠,KOSPI,159
106520,노블엠앤비,KOSDAQ,159
000087,하이트진로2우B,KOSPI,159
121850,코이즈,KOSDAQ,158
0072Z0,KB제33호스팩,KOSDAQ,157
050090,비케이홀딩스,KOSDAQ,157
233250,메디안디노스틱,KONEX,157
032800,판타지오,KOSDAQ,157
005725,넥센우,KOSPI,156
0130H0,엔에이치스팩33호,KOSDAQ,155
0101C0,하나36호스팩,KOSDAQ,154
225430,케이엠제약,KOSDAQ,154
0044K0,삼성스팩10호,KOSDAQ,154
457630,대신밸런스제16호스팩,KOSDAQ,153
477340,에이치엠씨제7호스팩,KOSDAQ,152
469880,하나30호스팩,KOSDAQ,152
073190,듀오백,KOSDAQ,152
008290,원풍물산,KOSDAQ,151
030350,드래곤플라이,KOSDAQ,151
368030,창대정밀,KONEX,150
900120,씨엑스아이,KOSDAQ,149
0115H0,삼성스팩13호,KOSDAQ,148
227100,프로브잇,KOSDAQ,147
208850,이비테크,KONEX,146
079950,인베니아,KOSDAQ,144
473050,유안타제15호스팩,KOSDAQ,144
478440,미래에셋비전스팩6호,KOSDAQ,142
379390,이성씨엔아이,KONEX,142
302920,더콘텐츠온,KONEX,141
479880,한국제15호스팩,KOSDAQ,140
0099W0,미래에셋비전스팩11호,KOSDAQ,140
351020,미쥬,KONEX,140
140910,에이리츠,KOSPI,139
004105,태양금속우,KOSPI,138
188260,세니젠,KOSDAQ,138
065060,지엔코,KOSDAQ,136
223220,로지스몬,KONEX,136
352770,셀레스트라,KOSDAQ,136
489480,키움제11호스팩,KOSDAQ,135
084695,대상홀딩스우,KOSPI,134
244460,올리패스,KOSDAQ,134
001755,한양증권우,KOSPI,133
481890,엔에이치스팩31호,KOSDAQ,132
0096B0,삼성스팩12호,KOSDAQ,132
031860,디에이치엑스컴퍼니,KOSDAQ,131
489730,디비금융제13호스팩,KOSDAQ,131
149010,아이케이세미콘,KONEX,131
0099X0,IBKS제25호스팩,KOSDAQ,130
33637L,솔루스첨단소재2우B,KOSPI,130
0097F0,미래에셋비전스팩10호,KOSDAQ,130
477760,DB금융스팩12호,KOSDAQ,130
058450,한주에이알티,KOSDAQ,129
478390,KB제29호스팩,KOSDAQ,129
0088D0,메리츠제1호스팩,KOSDAQ,128
0093G0,미래에셋비전스팩8호,KOSDAQ,128
492220,KB제31호스팩,KOSDAQ,127
0037T0,KB제32호스팩,KOSDAQ,127
482520,교보16호스팩,KOSDAQ,127
471050,대신밸런스제17호스팩,KOSDAQ,127
0054V0,엔에이치스팩32호,KOSDAQ,127
054180,메디콕스,KOSDAQ,126
079190,케스피온,KOSDAQ,126
217320,썬테크,KONEX,126
224760,엔에스컴퍼니,KONEX,125
004255,NPC우,KOSPI,125
0091W0,신영스팩11호,KOSDAQ,125
289170,바이오텐,KONEX,123
065570,삼영이엔씨,KOSDAQ,122
456190,큐라켐,KONEX,122
00806K,대덕1우,KOSPI,121
0041L0,하나35호스팩,KOSDAQ,121
38380K,LX홀딩스1우,KOSPI,120
0132G0,교보20호스팩,KOSDAQ,120
482690,대신밸런스제19호스팩,KOSDAQ,120
145995,삼양사우,KOSPI,119
001067,JW중외제약2우B,KOSPI,117
003075,코오롱글로벌우,KOSPI,117
0071M0,삼성스팩11호,KOSDAQ,116
253610,루트락,KONEX,116
477470,미래에셋비전스팩5호,KOSDAQ,116
469900,하나31호스팩,KOSDAQ,115
487360,신한제14호스팩,KOSDAQ,115
060240,스타코링크,KOSDAQ,115
496070,신한제16호스팩,KOSDAQ,114
0105P0,유진스팩12호,KOSDAQ,113
474660,신한제12호스팩,KOSDAQ,113
474490,유안타제16호스팩,KOSDAQ,112
169670,코스텍시스템,KONEX,112
0096D0,미래에셋비전스팩9호,KOSDAQ,110
0098T0,교보19호스팩,KOSDAQ,110
452670,상상인제4호스팩,KOSDAQ,109
489210,교보17호스팩,KOSDAQ,109
199150,데이터스트림즈,KONEX,109
486630,KB제30호스팩,KOSDAQ,109
0004Y0,디비금융제14호스팩,KOSDAQ,108
0130D0,신한제17호스팩,KOSDAQ,107
493790,유안타제17호스팩,KOSDAQ,106
455310,한화플러스제4호스팩,KOSDAQ,106
00781K,코리아써키트2우B,KOSPI,105
043100,알파AI,KOSDAQ,104
466690,키움히어로제1호스팩,KOSDAQ,104
0041B0,교보18호스팩,KOSDAQ,104
114920,대주이엔티,KONEX,102
03481K,해성산업1우,KOSDAQ,102
478110,이베스트스팩6호,KOSDAQ,101
472220,신영스팩10호,KOSDAQ,100
498390,한화플러스제5호스팩,KOSDAQ,100
006345,대원전선우,KOSPI,100
189350,코셋,KONEX,100
238500,로보쓰리에이아이,KONEX,98
000225,유유제약1우,KOSPI,98
026910,광진실업,KOSDAQ,96
488060,유진스팩11호,KOSDAQ,96
106080,케이이엠텍,KOSDAQ,95
244880,나눔테크,KONEX,94
012205,계양전기우,KOSPI,94
145210,다이나믹디자인,KOSPI,94
467930,IBKS제23호스팩,KOSDAQ,94
484130,하나34호스팩,KOSDAQ,93
447690,아이오바이오,KONEX,92
469480,IBKS제24호스팩,KOSDAQ,91
001065,JW중외제약우,KOSPI,91
462020,에이치엠씨제6호스팩,KOSDAQ,91
473950,에스케이증권제13호스팩,KOSDAQ,90
464440,한국제13호스팩,KOSDAQ,90
487830,신한제15호스팩,KOSDAQ,90
465320,교보15호스팩,KOSDAQ,88
468760,유진스팩10호,KOSDAQ,88
004835,덕성우,KOSPI,87
487720,키움제10호스팩,KOSDAQ,87
0068Y0,비엔케이제3호스팩,KOSDAQ,86
472230,에스케이증권제11호스팩,KOSDAQ,85
185190,수프로,KONEX,84
178600,대동고려삼,KONEX,84
318660,타임기술,KONEX,83
0041J0,엘에스스팩1호,KOSDAQ,82
251280,안지오랩,KONEX,81
004985,성신양회우,KOSPI,79
103660,씨앗,KONEX,78
475250,하나33호스팩,KOSDAQ,77
474930,신한제13호스팩,KOSDAQ,76
066830,제노텍,KONEX,76
079970,투비소프트,KOSDAQ,76
212310,오건에코텍,KONEX,75
000325,노루홀딩스우,KOSPI,73
202960,판도라티비,KONEX,71
224810,엄지하우스,KONEX,71
26490K,크라운제과우,KOSPI,71
276040,스코넥,KOSDAQ,70
215570,크로넥스,KONEX,68
473000,에스케이증권제12호스팩,KOSDAQ,68
101390,아이엠,KOSDAQ,66
475240,하나32호스팩,KOSDAQ,66
234070,에이원알폼,KONEX,64
236340,메디젠휴먼케어,KONEX,63
199290,바이오프로테크,KONEX,61
090355,노루페인트우,KOSPI,59
276240,엘리비젼,KONEX,57
267080,세븐브로이맥주,KONEX,57
236030,씨알푸드,KONEX,56
092590,럭스피아,KONEX,56
044180,KD,KOSDAQ,54
000145,하이트진로홀딩스우,KOSPI,54
000545,흥국화재우,KOSPI,53
313760,캐리,KOSDAQ,52
311960,인터로이드,KONEX,52
