종목코드,종목명,시장구분,시가총액(억)
011420,갤럭시아에스엠,KOSPI,483
000215,DL우,KOSPI,482
011230,삼화전자,KOSPI,482
257990,나우코스,KONEX,481
336060,웨이버스,KOSDAQ,480
051390,YW,KOSDAQ,480
376180,피코그램,KOSDAQ,479
128540,에코캡,KOSDAQ,478
288980,모아데이타,KOSDAQ,478
058110,멕아이씨에스,KOSDAQ,478
082660,코스나인,KOSDAQ,478
091590,남화토건,KOSDAQ,477
300120,라온피플,KOSDAQ,477
418250,시큐레터,KOSDAQ,476
376290,씨유테크,KOSDAQ,474
460470,아이빔테크놀로지,KOSDAQ,474
065770,CS,KOSDAQ,474
003060,에이프로젠바이오로직스,KOSPI,474
044960,이글벳,KOSDAQ,474
220180,핸디소프트,KOSDAQ,472
224110,에이텍모빌리티,KOSDAQ,472
048770,TPC,KOSDAQ,471
081580,성우전자,KOSDAQ,471
140520,대창스틸,KOSDAQ,470
199480,뱅크웨어글로벌,KOSDAQ,470
119500,포메탈,KOSDAQ,469
023440,제이스코홀딩스,KOSDAQ,469
398120,에스지헬스케어,KOSDAQ,469
129890,앱코,KOSDAQ,469
073110,엘엠에스,KOSDAQ,468
002920,유성기업,KOSPI,468
122830,원포유,KONEX,468
263700,케어랩스,KOSDAQ,467
221840,하이즈항공,KOSDAQ,467
307280,원바이오젠,KOSDAQ,466
019770,서연탑메탈,KOSDAQ,465
020760,일진디스플,KOSPI,464
066670,디티씨,KOSDAQ,464
069460,대호에이엘,KOSPI,463
022220,티케이지애강,KOSDAQ,463
057030,YBM넷,KOSDAQ,460
049830,승일,KOSDAQ,458
002360,SH에너지화학,KOSPI,454
001000,신라섬유,KOSDAQ,453
083550,케이엠,KOSDAQ,453
171010,램테크놀러지,KOSDAQ,453
184230,SGA솔루션즈,KOSDAQ,451
008870,금비,KOSPI,451
005030,부산주공,KOSPI,450
420570,제이투케이바이오,KOSDAQ,450
200580,메디쎄이,KONEX,450
200350,아티스트스튜디오,KOSDAQ,449
363260,모비데이즈,KOSDAQ,449
359090,씨엔알리서치,KOSDAQ,448
464280,티디에스팜,KOSDAQ,448
074610,이엔플러스,KOSPI,448
050860,아세아텍,KOSDAQ,447
263810,상신전자,KOSDAQ,447
351870,차이커뮤니케이션,KOSDAQ,445
464500,아이언디바이스,KOSDAQ,444
206400,베노티앤알,KOSDAQ,444
290090,트윔,KOSDAQ,443
070300,엑스큐어,KOSDAQ,443
317240,TS트릴리온,KOSDAQ,442
142760,모아라이프플러스,KOSDAQ,441
037370,EG,KOSDAQ,441
288330,파라택시스코리아,KOSDAQ,441
084870,TBH글로벌,KOSPI,441
057680,티사이언티픽,KOSDAQ,441
308170,씨티알모빌리티,KOSPI,440
014570,고려제약,KOSDAQ,440
462980,아이지넷,KOSDAQ,438
450520,인스웨이브,KOSDAQ,438
008250,이건산업,KOSPI,438
145270,케이탑리츠,KOSPI,437
189330,씨이랩,KOSDAQ,437
068050,팬엔터테인먼트,KOSDAQ,436
046390,삼화네트웍스,KOSDAQ,436
357430,마스턴프리미어리츠,KOSPI,434
383930,디티앤씨알오,KOSDAQ,434
080530,코디,KOSDAQ,434
263020,디케이앤디,KOSDAQ,434
025750,한솔홈데코,KOSPI,434
200780,비씨월드제약,KOSDAQ,433
232830,아이티센피엔에스,KOSDAQ,433
039290,인포뱅크,KOSDAQ,432
024120,KB오토시스,KOSDAQ,431
052600,한네트,KOSDAQ,430
203450,유니온바이오메트릭스,KOSDAQ,430
256150,한독크린텍,KOSDAQ,429
208860,다산디엠씨,KOSDAQ,429
354200,엔젠바이오,KOSDAQ,429
051630,진양화학,KOSPI,428
003535,한화투자증권우,KOSPI,427
465770,STX그린로지스,KOSPI,427
013810,스페코,KOSDAQ,427
444530,심플랫폼,KOSDAQ,426
277410,인산가,KOSDAQ,425
065950,웰크론,KOSDAQ,424
002880,대유에이텍,KOSPI,423
000760,이화산업,KOSPI,423
200230,텔콘RF제약,KOSDAQ,423
038870,에코바이오,KOSDAQ,423
133750,메가엠디,KOSDAQ,423
462510,라메디텍,KOSDAQ,421
466910,엔에이치스팩30호,KOSDAQ,421
195500,마니커에프앤지,KOSDAQ,421
475460,미트박스,KOSDAQ,420
016670,디모아,KOSDAQ,420
021880,메이슨캐피탈,KOSDAQ,420
123570,이엠넷,KOSDAQ,419
475660,에스켐,KOSDAQ,418
159910,에코글로우,KOSDAQ,418
065650,하이퍼코퍼레이션,KOSDAQ,418
086060,진바이오텍,KOSDAQ,418
221980,케이디켐,KOSDAQ,417
114630,폴라리스우노,KOSDAQ,415
101240,씨큐브,KOSDAQ,415
271830,팸텍,KOSDAQ,415
270870,뉴트리,KOSDAQ,414
019490,엑시큐어하이트론,KOSPI,413
290120,DH오토리드,KOSDAQ,413
318020,포인트모바일,KOSDAQ,411
131100,티엔엔터테인먼트,KOSDAQ,409
257370,피엔티엠에스,KOSDAQ,408
434480,모니터랩,KOSDAQ,406
043200,파루,KOSDAQ,405
025440,DH오토웨어,KOSDAQ,404
017040,광명전기,KOSPI,403
012620,원일특강,KOSDAQ,403
007720,소노스퀘어,KOSDAQ,403
243870,아이티센코어,KONEX,401
373170,엠아이큐브솔루션,KOSDAQ,401
469750,아이비젼웍스,KOSDAQ,400
35320K,대덕전자1우,KOSPI,400
020180,대신정보통신,KOSDAQ,399
417860,오브젠,KOSDAQ,398
223310,사토시홀딩스,KOSDAQ,397
228340,동양파일,KOSDAQ,397
455180,케이지에이,KOSDAQ,397
064090,인크레더블버즈,KOSDAQ,396
204020,그리티,KOSDAQ,396
452980,신한제11호스팩,KOSDAQ,396
002870,신풍,KOSPI,395
075970,동국알앤에스,KOSDAQ,395
340810,시선AI,KOSDAQ,395
290520,신도기연,KOSDAQ,395
150900,파수,KOSDAQ,395
290560,파라택시스이더리움,KOSDAQ,394
049120,파인디앤씨,KOSDAQ,394
109820,진매트릭스,KOSDAQ,394
239610,에이치엘사이언스,KOSDAQ,393
318410,비비씨,KOSDAQ,392
356890,싸이버원,KOSDAQ,390
153490,우리이앤엘,KOSDAQ,390
038530,케이바이오,KOSDAQ,389
195990,에이비프로바이오,KOSDAQ,389
045060,오공,KOSDAQ,388
134790,시디즈,KOSPI,388
066910,손오공,KOSDAQ,387
263920,휴엠앤씨,KOSDAQ,387
239340,이스트에이드,KOSDAQ,385
351320,넥사다이내믹스,KOSDAQ,385
118000,메타케어,KOSPI,383
109960,앱토크롬,KOSDAQ,381
464580,닷밀,KOSDAQ,381
038620,위즈코프,KOSDAQ,380
101000,KS인더스트리,KOSDAQ,378
430690,한싹,KOSDAQ,378
286750,나노실리칸첨단소재,KOSDAQ,377
000040,KR모터스,KOSPI,377
140430,카티스,KOSDAQ,377
262840,아이퀘스트,KOSDAQ,376
010640,진양폴리,KOSPI,375
064520,테크엘,KOSDAQ,374
177830,파버나인,KOSDAQ,373
075130,플랜티넷,KOSDAQ,373
071850,캐스텍코리아,KOSDAQ,373
291230,엔피,KOSDAQ,373
006200,한국전자홀딩스,KOSPI,373
073540,에프알텍,KOSDAQ,372
014910,성문전자,KOSPI,371
310870,디와이씨,KOSDAQ,371
059100,아이컴포넌트,KOSDAQ,369
270520,앱튼,KOSDAQ,369
347770,핌스,KOSDAQ,368
355390,크라우드웍스,KOSDAQ,368
254120,자비스,KOSDAQ,368
130500,GH신소재,KOSDAQ,367
073570,리튬포어스,KOSDAQ,365
050120,ES큐브,KOSDAQ,364
387570,파인메딕스,KOSDAQ,364
296640,이노룰스,KOSDAQ,364
429270,시지트로닉스,KOSDAQ,363
021650,한국큐빅,KOSDAQ,362
148780,비큐AI,KOSDAQ,362
196490,디에이테크놀로지,KOSDAQ,362
354390,바스칸바이오제약,KONEX,361
094860,네오리진,KOSDAQ,361
035200,프럼파스트,KOSDAQ,361
001840,이화공영,KOSDAQ,360
004870,티웨이홀딩스,KOSPI,359
284620,카이노스메드,KOSDAQ,359
337840,유엑스엔,KONEX,359
002690,동일제강,KOSPI,359
318000,KBG,KOSDAQ,359
285800,진영,KOSDAQ,359
169330,엠브레인,KOSDAQ,359
092600,앤씨앤,KOSDAQ,358
210120,캔버스엔,KOSDAQ,358
009140,경인전자,KOSPI,358
068940,셀피글로벌,KOSDAQ,357
001810,무림SP,KOSDAQ,356
377220,프롬바이오,KOSDAQ,356
112190,KC산업,KONEX,356
147760,피엠티,KOSDAQ,355
032580,피델릭스,KOSDAQ,355
298060,에스씨엠생명과학,KOSDAQ,355
005820,원림,KOSPI,355
038060,루멘스,KOSDAQ,354
146060,율촌,KOSDAQ,353
053290,NE능률,KOSDAQ,353
017000,신원종합개발,KOSDAQ,353
001070,대한방직,KOSPI,353
263050,유틸렉스,KOSDAQ,353
353590,오토앤,KOSDAQ,352
438700,버넥트,KOSDAQ,352
451700,엔에이치스팩29호,KOSDAQ,351
099390,브레인즈컴퍼니,KOSDAQ,351
123840,뉴온,KOSDAQ,350
090370,메타랩스,KOSPI,349
065370,위세아이텍,KOSDAQ,349
187270,신화콘텍,KOSDAQ,349
123010,알엔티엑스,KOSDAQ,349
462310,뉴키즈온,KOSDAQ,348
238490,힘스,KOSDAQ,348
33637K,솔루스첨단소재1우,KOSPI,348
187220,디티앤씨,KOSDAQ,348
005320,온타이드,KOSPI,347
019660,글로본,KOSDAQ,347
019175,신풍제약우,KOSPI,344
162120,루켄테크놀러지스,KONEX,344
013000,세우글로벌,KOSPI,344
020400,대동금속,KOSDAQ,344
225220,제놀루션,KOSDAQ,343
023150,MH에탄올,KOSPI,343
004365,세방우,KOSPI,342
027580,상보,KOSDAQ,342
342870,오아,KOSDAQ,342
002025,코오롱우,KOSPI,338
008470,부스타,KOSDAQ,337
048470,대동스틸,KOSDAQ,337
434190,탈로스,KONEX,337
038950,파인디지털,KOSDAQ,337
405920,나라셀라,KOSDAQ,336
290270,휴네시온,KOSDAQ,336
131220,대한과학,KOSDAQ,335
274400,이노시뮬레이션,KOSDAQ,335
056730,CNT85,KOSDAQ,334
039740,한국정보공학,KOSDAQ,333
900300,오가닉티코스메틱,KOSDAQ,333
060540,에스에이티,KOSDAQ,333
367000,플래티어,KOSDAQ,331
068100,케이웨더,KOSDAQ,330
148250,알엔투테크놀로지,KOSDAQ,330
258790,소프트캠프,KOSDAQ,330
252500,세화피앤씨,KOSDAQ,328
301300,바이브컴퍼니,KOSDAQ,328
495810,유비씨,KONEX,328
009730,이렘,KOSDAQ,327
376980,원티드랩,KOSDAQ,327
009810,플레이그램,KOSPI,327
024940,PN풍년,KOSDAQ,327
088790,진도,KOSPI,326
079170,한창산업,KOSDAQ,326
044480,빌리언스,KOSDAQ,324
090150,아이윈,KOSDAQ,323
322970,무진메디,KONEX,323
063760,이엘피,KOSDAQ,323
335870,윙스풋,KOSDAQ,322
018680,서울제약,KOSDAQ,322
270210,에스알바이오텍,KONEX,322
009460,한창제지,KOSPI,320
446440,에피바이오텍,KONEX,319
446070,유니드비티플러스,KOSPI,319
089140,넥스턴앤롤코리아,KOSDAQ,319
333050,모코엠시스,KOSDAQ,318
024890,대원화성,KOSPI,317
397810,애드포러스,KOSDAQ,317
115160,휴맥스,KOSDAQ,317
045510,정원엔시스,KOSDAQ,316
440320,오픈놀,KOSDAQ,316
115610,이미지스,KOSDAQ,316
900310,컬러레이,KOSDAQ,315
014130,한익스프레스,KOSPI,315
005360,모나미,KOSPI,315
003680,한성기업,KOSPI,314
039310,세중,KOSDAQ,314
258830,세종메디칼,KOSDAQ,312
006740,블루산업개발,KOSPI,312
900340,윙입푸드,KOSDAQ,312
033250,체시스,KOSPI,312
123750,알톤,KOSDAQ,310
069140,누리플랜,KOSDAQ,309
131090,시큐브,KOSDAQ,309
066900,디에이피,KOSDAQ,308
006570,대림통상,KOSPI,307
032750,삼진,KOSDAQ,307
431190,케이쓰리아이,KOSDAQ,305
045300,성우테크론,KOSDAQ,304
024070,WISCOM,KOSPI,304
027040,서울전자통신,KOSDAQ,304
047080,한빛소프트,KOSDAQ,304
051380,피씨디렉트,KOSDAQ,304
002420,세기상사,KOSPI,303
303530,이노뎁,KOSDAQ,303
054220,비츠로시스,KOSDAQ,302
246250,에스엘에스바이오,KOSDAQ,302
148930,에이치와이티씨,KOSDAQ,301
138070,신진에스엠,KOSDAQ,301
115480,씨유메디칼,KOSDAQ,299
002820,SUN&L,KOSPI,299
083640,인콘,KOSDAQ,299
236810,엔비티,KOSDAQ,298
304840,피플바이오,KOSDAQ,298
079650,서산,KOSDAQ,298
432980,엠에프씨,KOSDAQ,295
317120,라닉스,KOSDAQ,295
033050,제이엠아이,KOSDAQ,295
023790,동일스틸럭스,KOSDAQ,294
015260,에이엔피,KOSPI,294
216400,인바이츠바이오코아,KONEX,292
052300,오션인더블유,KOSDAQ,291
091340,S&K폴리텍,KOSDAQ,291
311060,엘에이티,KONEX,291
010400,우진아이엔에스,KOSPI,291
031510,오스템,KOSDAQ,290
080470,성창오토텍,KOSDAQ,289
179720,머니무브,KONEX,288
222980,한국맥널티,KOSDAQ,288
279600,미디어젠,KOSDAQ,288
237750,피앤씨테크,KOSDAQ,286
076080,웰크론한텍,KOSDAQ,286
085810,알티캐스트,KOSDAQ,286
109670,씨싸이트,KOSDAQ,285
457600,벡트,KOSDAQ,285
016100,리더스코스메틱,KOSDAQ,283
023770,플레이위드,KOSDAQ,283
032080,아즈텍WB,KOSDAQ,283
33626L,두산퓨얼셀2우B,KOSPI,283
224060,더코디,KOSDAQ,283
060380,동양에스텍,KOSDAQ,283
405000,플라즈맵,KOSDAQ,283
318010,팜스빌,KOSDAQ,282
328380,솔트웨어,KOSDAQ,281
030720,동원수산,KOSPI,281
900110,이스트아시아홀딩스,KOSDAQ,280
096690,에이루트,KOSDAQ,279
069640,한세엠케이,KOSPI,279
208640,썸에이지,KOSDAQ,277
196700,웹스,KOSDAQ,276
002355,넥센타이어1우B,KOSPI,276
036480,대성미생물,KOSDAQ,276
083470,이엠앤아이,KOSDAQ,276
060900,에이전트AI,KOSDAQ,275
034940,조아제약,KOSDAQ,273
377330,이지트로닉스,KOSDAQ,273
007770,한일화학,KOSDAQ,273
278990,EMB,KONEX,272
227610,아우딘퓨쳐스,KOSDAQ,272
043220,티에스넥스젠,KOSDAQ,272
208710,포톤,KOSDAQ,272
101400,엔시트론,KOSDAQ,271
093380,풍강,KOSDAQ,271
233990,질경이,KONEX,271
042040,케이피엠테크,KOSDAQ,271
060230,제이케이시냅스,KOSDAQ,271
131760,파인텍,KOSDAQ,270
016920,카스,KOSDAQ,270
131180,딜리,KOSDAQ,270
139670,키네마스터,KOSDAQ,269
115530,씨엔플러스,KOSDAQ,269
303030,지니틱스,KOSDAQ,269
464680,KB제27호스팩,KOSDAQ,269
372800,아이티아이즈,KOSDAQ,268
900070,글로벌에스엠,KOSDAQ,268
044780,에이치케이,KOSDAQ,268
054090,삼진엘앤디,KOSDAQ,268
267790,배럴,KOSDAQ,268
217620,선샤인푸드,KOSDAQ,268
004270,남성,KOSPI,267
377030,비트맥스,KOSDAQ,267
355690,에이텀,KOSDAQ,267
406820,뷰티스킨,KOSDAQ,266
331520,밸로프,KOSDAQ,266
226340,본느,KOSDAQ,266
227420,도부,KONEX,266
103230,에스앤더블류,KOSDAQ,266
005110,한창,KOSPI,264
417180,핑거스토리,KOSDAQ,264
208350,지란지교시큐리티,KOSDAQ,264
008775,호텔신라우,KOSPI,263
067730,로지시스,KOSDAQ,262
143210,핸즈코퍼레이션,KOSPI,262
003495,대한항공우,KOSPI,262
070590,인티큐브,KOSDAQ,262
198940,한주라이트메탈,KOSDAQ,260
115570,스타플렉스,KOSDAQ,259
002210,동성제약,KOSPI,259
078860,스테이지원엔터,KOSDAQ,258
362990,드림인사이트,KOSDAQ,258
191410,육일씨엔에쓰,KOSDAQ,258
059180,엔더블유시,KONEX,256
021040,대호특수강,KOSDAQ,256
424760,벨로크,KOSDAQ,255
037400,우리엔터프라이즈,KOSDAQ,255
188040,바이오포트,KOSDAQ,255
403360,라피치,KONEX,254
348030,모비릭스,KOSDAQ,254
206950,볼빅,KONEX,252
353190,휴럼,KOSDAQ,252
309930,조이웍스앤코,KOSDAQ,251
032680,소프트센,KOSDAQ,251
900270,헝셩그룹,KOSDAQ,249
418620,E8,KOSDAQ,248
193250,링크드,KOSDAQ,247
011090,에넥스,KOSPI,247
197140,디지캡,KOSDAQ,246
012170,아센디오,KOSPI,245
336040,타스컴,KONEX,245
207490,에이펙스인텍,KONEX,244
139050,BF랩스,KOSDAQ,242
373110,엑셀세라퓨틱스,KOSDAQ,241
067010,이씨에스,KOSDAQ,241
322780,코퍼스코리아,KOSDAQ,241
091970,나노캠텍,KOSDAQ,241
002680,한탑,KOSDAQ,240
054940,엑사이엔씨,KOSDAQ,240
130740,티피씨글로벌,KOSDAQ,239
352940,인바이오,KOSDAQ,238
225590,패션플랫폼,KOSDAQ,238
275630,에스에스알,KOSDAQ,237
415380,스튜디오삼익,KOSDAQ,237
308100,형지글로벌,KOSDAQ,236
154030,아시아종묘,KOSDAQ,235
044380,주연테크,KOSPI,235
00499K,롯데지주우,KOSPI,234
403810,아이엘로보틱스,KONEX,234
101680,한국정밀기계,KOSDAQ,233
009310,참엔지니어링,KOSPI,233
050110,캠시스,KOSDAQ,231
121890,에스디시스템,KOSDAQ,231
238200,비피도,KOSDAQ,231
137940,넥스트아이,KOSDAQ,231
043360,디지아이,KOSDAQ,231
065150,대산F&B,KOSDAQ,231
113810,디젠스,KOSDAQ,231
365900,브이씨,KOSDAQ,231
240600,유진테크놀로지,KOSDAQ,230
291810,핀텔,KOSDAQ,229
341170,퓨쳐메디신,KONEX,229
050760,에스폴리텍,KOSDAQ,228
076340,지에이이노더스,KONEX,227
368600,아이씨에이치,KOSDAQ,227
032280,삼일,KOSDAQ,226
017250,인터엠,KOSDAQ,225
001515,SK증권우,KOSPI,225
192390,윈하이텍,KOSDAQ,224
019570,플루토스,KOSDAQ,223
001420,태원물산,KOSPI,223
001685,대상우,KOSPI,222
247660,나노씨엠에스,KOSDAQ,222
025890,한국주강,KOSPI,221
312610,에이에프더블류,KOSDAQ,221
289010,아이스크림에듀,KOSDAQ,220
389680,유디엠텍,KOSDAQ,218
121850,코이즈,KOSDAQ,217
098660,에스티오,KOSDAQ,217
045520,크린앤사이언스,KOSDAQ,216
080720,한국유니온제약,KOSDAQ,215
230980,비유테크놀러지,KOSDAQ,213
053060,세동,KOSDAQ,211
110020,전진바이오팜,KOSDAQ,211
048830,엔피케이,KOSDAQ,207
177350,베셀,KOSDAQ,206
054410,케이피티유,KOSDAQ,205
018620,우진비앤지,KOSDAQ,203
084440,유비온,KOSDAQ,200
154040,다산솔루에타,KOSDAQ,200
001770,SHD,KOSPI,200
065690,파커스,KOSDAQ,200
069920,엑시온그룹,KOSDAQ,199
134060,이퓨쳐,KOSDAQ,199
015020,이스타코,KOSPI,198
317860,노드메이슨,KONEX,198
019685,대교우B,KOSPI,198
215480,토박스코리아,KOSDAQ,197
102950,아하,KONEX,196
005257,녹십자홀딩스2우,KOSPI,195
199730,바이오인프라,KOSDAQ,193
096870,엘디티,KOSDAQ,192
084180,수성웹툰,KOSDAQ,192
214610,롤링스톤,KOSDAQ,191
014100,메디앙스,KOSDAQ,191
060480,국일신동,KOSDAQ,191
191600,블루탑,KONEX,190
086220,광동헬스바이오,KONEX,190
217880,틸론,KONEX,190
088290,이원컴포텍,KOSDAQ,189
028080,휴맥스홀딩스,KOSDAQ,189
344860,이노진,KOSDAQ,188
060260,뉴보텍,KOSDAQ,188
065420,에스아이리소스,KOSDAQ,187
222670,플럼라인생명과학,KONEX,186
011080,형지I&C,KOSDAQ,186
419540,비스토스,KOSDAQ,185
361670,삼영에스앤씨,KOSDAQ,183
032980,바이온,KOSDAQ,183
067770,세진티에스,KOSDAQ,182
071950,코아스,KOSPI,181
025870,신라에스지,KOSDAQ,181
368970,오에스피,KOSDAQ,181
331660,한국미라클피플사,KONEX,180
051780,큐로홀딩스,KOSDAQ,180
052960,태양3C,KONEX,180
45226K,한화갤러리아우,KOSPI,178
043590,웰킵스하이텍,KOSDAQ,178
035620,바른손이앤에이,KOSDAQ,176
008600,윌비스,KOSPI,176
009440,KC그린홀딩스,KOSPI,175
018700,바른손,KOSDAQ,175
254160,제이엠멀티,KONEX,175
18064K,한진칼우,KOSPI,174
900100,애머릿지,KOSDAQ,171
476710,타조이엔터테인먼트,KONEX,170
276730,한울앤제주,KOSDAQ,169
002070,비비안,KOSPI,169
241820,피씨엘,KOSDAQ,168
477380,미래에셋비전스팩4호,KOSDAQ,167
482680,미래에셋비전스팩7호,KOSDAQ,167
225430,케이엠제약,KOSDAQ,166
069330,유아이디,KOSDAQ,166
250930,예선테크,KOSDAQ,164
083660,CSA 코스믹,KOSDAQ,163
152550,한국ANKOR유전,KOSPI,162
176590,코나솔,KONEX,162
012340,뉴인텍,KOSDAQ,162
001795,대한제당우,KOSPI,162
035290,골드앤에스,KOSDAQ,160
005725,넥센우,KOSPI,159
204210,스타에스엠리츠,KOSPI,159
108675,LX하우시스우,KOSPI,159
106520,노블엠앤비,KOSDAQ,159
008500,일정실업,KOSPI,158
000087,하이트진로2우B,KOSPI,158
0072Z0,KB제33호스팩,KOSDAQ,157
217320,썬테크,KONEX,157
032800,판타지오,KOSDAQ,157
050090,비케이홀딩스,KOSDAQ,156
0101C0,하나36호스팩,KOSDAQ,155
0130H0,엔에이치스팩33호,KOSDAQ,155
208850,이비테크,KONEX,154
0044K0,삼성스팩10호,KOSDAQ,154
073190,듀오백,KOSDAQ,154
457630,대신밸런스제16호스팩,KOSDAQ,153
477340,에이치엠씨제7호스팩,KOSDAQ,152
030350,드래곤플라이,KOSDAQ,151
469880,하나30호스팩,KOSDAQ,151
233250,메디안디노스틱,KONEX,150
368030,창대정밀,KONEX,150
0115H0,삼성스팩13호,KOSDAQ,148
227100,프로브잇,KOSDAQ,147
008290,원풍물산,KOSDAQ,146
473050,유안타제15호스팩,KOSDAQ,144
478440,미래에셋비전스팩6호,KOSDAQ,142
379390,이성씨엔아이,KONEX,142
302920,더콘텐츠온,KONEX,141
479880,한국제15호스팩,KOSDAQ,140
0099W0,미래에셋비전스팩11호,KOSDAQ,140
351020,미쥬,KONEX,140
140910,에이리츠,KOSPI,139
079950,인베니아,KOSDAQ,137
065060,지엔코,KOSDAQ,136
352770,셀레스트라,KOSDAQ,136
489480,키움제11호스팩,KOSDAQ,135
244460,올리패스,KOSDAQ,134
481890,엔에이치스팩31호,KOSDAQ,133
0096B0,삼성스팩12호,KOSDAQ,132
009620,삼보산업,KOSDAQ,132
031860,디에이치엑스컴퍼니,KOSDAQ,131
0099X0,IBKS제25호스팩,KOSDAQ,131
489730,디비금융제13호스팩,KOSDAQ,131
001755,한양증권우,KOSPI,130
0097F0,미래에셋비전스팩10호,KOSDAQ,130
477760,DB금융스팩12호,KOSDAQ,130
058450,한주에이알티,KOSDAQ,129
478390,KB제29호스팩,KOSDAQ,129
33637L,솔루스첨단소재2우B,KOSPI,128
084695,대상홀딩스우,KOSPI,128
0054V0,엔에이치스팩32호,KOSDAQ,128
0093G0,미래에셋비전스팩8호,KOSDAQ,128
149010,아이케이세미콘,KONEX,127
0088D0,메리츠제1호스팩,KOSDAQ,127
471050,대신밸런스제17호스팩,KOSDAQ,127
0037T0,KB제32호스팩,KOSDAQ,127
482520,교보16호스팩,KOSDAQ,127
492220,KB제31호스팩,KOSDAQ,127
054180,메디콕스,KOSDAQ,126
004255,NPC우,KOSPI,126
188260,세니젠,KOSDAQ,126
079190,케스피온,KOSDAQ,126
0091W0,신영스팩11호,KOSDAQ,125
004105,태양금속우,KOSPI,124
065570,삼영이엔씨,KOSDAQ,122
456190,큐라켐,KONEX,122
0041L0,하나35호스팩,KOSDAQ,120
482690,대신밸런스제19호스팩,KOSDAQ,120
0132G0,교보20호스팩,KOSDAQ,120
026910,광진실업,KOSDAQ,120
38380K,LX홀딩스1우,KOSPI,119
003075,코오롱글로벌우,KOSPI,119
145995,삼양사우,KOSPI,118
289170,바이오텐,KONEX,118
900120,씨엑스아이,KOSDAQ,117
001067,JW중외제약2우B,KOSPI,117
0071M0,삼성스팩11호,KOSDAQ,116
00806K,대덕1우,KOSPI,115
469900,하나31호스팩,KOSDAQ,115
487360,신한제14호스팩,KOSDAQ,115
477470,미래에셋비전스팩5호,KOSDAQ,115
060240,스타코링크,KOSDAQ,115
169670,코스텍시스템,KONEX,114
496070,신한제16호스팩,KOSDAQ,113
0105P0,유진스팩12호,KOSDAQ,113
474660,신한제12호스팩,KOSDAQ,113
253610,루트락,KONEX,112
474490,유안타제16호스팩,KOSDAQ,112
0098T0,교보19호스팩,KOSDAQ,110
199150,데이터스트림즈,KONEX,110
0096D0,미래에셋비전스팩9호,KOSDAQ,110
486630,KB제30호스팩,KOSDAQ,109
452670,상상인제4호스팩,KOSDAQ,109
489210,교보17호스팩,KOSDAQ,109
0004Y0,디비금융제14호스팩,KOSDAQ,108
0130D0,신한제17호스팩,KOSDAQ,107
493790,유안타제17호스팩,KOSDAQ,107
114920,대주이엔티,KONEX,106
00781K,코리아써키트2우B,KOSPI,106
455310,한화플러스제4호스팩,KOSDAQ,106
224760,엔에스컴퍼니,KONEX,105
0041B0,교보18호스팩,KOSDAQ,104
043100,알파AI,KOSDAQ,104
466690,키움히어로제1호스팩,KOSDAQ,103
478110,이베스트스팩6호,KOSDAQ,101
472220,신영스팩10호,KOSDAQ,101
223220,로지스몬,KONEX,101
03481K,해성산업1우,KOSDAQ,101
498390,한화플러스제5호스팩,KOSDAQ,100
238500,로보쓰리에이아이,KONEX,98
006345,대원전선우,KOSPI,98
000225,유유제약1우,KOSPI,97
012205,계양전기우,KOSPI,96
488060,유진스팩11호,KOSDAQ,96
467930,IBKS제23호스팩,KOSDAQ,95
244880,나눔테크,KONEX,95
106080,케이이엠텍,KOSDAQ,95
145210,다이나믹디자인,KOSPI,94
484130,하나34호스팩,KOSDAQ,93
178600,대동고려삼,KONEX,92
469480,IBKS제24호스팩,KOSDAQ,91
462020,에이치엠씨제6호스팩,KOSDAQ,90
185190,수프로,KONEX,90
001065,JW중외제약우,KOSPI,90
464440,한국제13호스팩,KOSDAQ,90
487830,신한제15호스팩,KOSDAQ,90
473950,에스케이증권제13호스팩,KOSDAQ,89
447690,아이오바이오,KONEX,89
465320,교보15호스팩,KOSDAQ,88
468760,유진스팩10호,KOSDAQ,88
487720,키움제10호스팩,KOSDAQ,87
0068Y0,비엔케이제3호스팩,KOSDAQ,86
472230,에스케이증권제11호스팩,KOSDAQ,85
066830,제노텍,KONEX,85
004835,덕성우,KOSPI,84
318660,타임기술,KONEX,83
103660,씨앗,KONEX,82
0041J0,엘에스스팩1호,KOSDAQ,82
224810,엄지하우스,KONEX,81
251280,안지오랩,KONEX,78
004985,성신양회우,KOSPI,78
475250,하나33호스팩,KOSDAQ,77
474930,신한제13호스팩,KOSDAQ,76
079970,투비소프트,KOSDAQ,76
189350,코셋,KONEX,75
212310,오건에코텍,KONEX,75
000325,노루홀딩스우,KOSPI,72
26490K,크라운제과우,KOSPI,70
276040,스코넥,KOSDAQ,70
202960,판도라티비,KONEX,68
473000,에스케이증권제12호스팩,KOSDAQ,68
475240,하나32호스팩,KOSDAQ,67
101390,아이엠,KOSDAQ,66
234070,에이원알폼,KONEX,64
215570,크로넥스,KONEX,61
236340,메디젠휴먼케어,KONEX,60
090355,노루페인트우,KOSPI,59
267080,세븐브로이맥주,KONEX,57
199290,바이오프로테크,KONEX,57
009415,태영건설우,KOSPI,56
236030,씨알푸드,KONEX,56
092590,럭스피아,KONEX,56
276240,엘리비젼,KONEX,56
044180,KD,KOSDAQ,54
000145,하이트진로홀딩스우,KOSPI,54
000545,흥국화재우,KOSPI,53
313760,캐리,KOSDAQ,52
311960,인터로이드,KONEX,52
