종목코드,종목명,시장구분,시가총액(억)
199480,뱅크웨어글로벌,KOSDAQ,511
250000,보라티알,KOSDAQ,511
332290,누보,KOSDAQ,511
320000,한울반도체,KOSDAQ,511
451700,엔에이치스팩29호,KOSDAQ,510
006920,모헨즈,KOSDAQ,509
020760,일진디스플,KOSPI,509
128540,에코캡,KOSDAQ,509
002290,삼일기업공사,KOSDAQ,509
007530,와이엠,KOSDAQ,508
097780,에코볼트,KOSDAQ,507
103840,우양,KOSDAQ,507
033540,파라텍,KOSDAQ,506
026040,제이에스티나,KOSDAQ,506
122690,서진오토모티브,KOSDAQ,506
297570,알로이스,KOSDAQ,505
393970,대진첨단소재,KOSDAQ,504
307280,원바이오젠,KOSDAQ,503
347770,핌스,KOSDAQ,502
060850,영림원소프트랩,KOSDAQ,502
086040,바이오톡스텍,KOSDAQ,501
119500,포메탈,KOSDAQ,501
003060,에이프로젠바이오로직스,KOSPI,498
336060,웨이버스,KOSDAQ,497
032860,더라미,KOSDAQ,497
080520,오디텍,KOSDAQ,497
335810,프리시젼바이오,KOSDAQ,496
073570,리튬포어스,KOSDAQ,494
001380,SG글로벌,KOSPI,493
290090,트윔,KOSDAQ,493
044960,이글벳,KOSDAQ,493
025880,케이씨피드,KOSDAQ,492
069410,엔텔스,KOSDAQ,491
263810,상신전자,KOSDAQ,489
106240,파인테크닉스,KOSDAQ,489
032960,동일기연,KOSDAQ,488
254120,자비스,KOSDAQ,487
263770,유에스티,KOSDAQ,487
186230,그린플러스,KOSDAQ,485
054780,키이스트,KOSDAQ,485
091590,남화토건,KOSDAQ,484
000215,DL우,KOSPI,484
263700,케어랩스,KOSDAQ,484
178780,일월지엠엘,KOSDAQ,482
290520,신도기연,KOSDAQ,482
257990,나우코스,KONEX,482
481850,신한글로벌액티브리츠,KOSPI,482
417860,오브젠,KOSDAQ,481
140520,대창스틸,KOSDAQ,481
160550,NEW,KOSDAQ,479
286750,나노실리칸첨단소재,KOSDAQ,479
002920,유성기업,KOSPI,479
050860,아세아텍,KOSDAQ,479
032580,피델릭스,KOSDAQ,478
464280,티디에스팜,KOSDAQ,478
082660,코스나인,KOSDAQ,478
019770,서연탑메탈,KOSDAQ,477
418250,시큐레터,KOSDAQ,476
081580,성우전자,KOSDAQ,476
023960,에쓰씨엔지니어링,KOSPI,475
241840,에이스토리,KOSDAQ,475
363260,모비데이즈,KOSDAQ,475
469750,아이비젼웍스,KOSDAQ,474
003535,한화투자증권우,KOSPI,474
290120,DH오토리드,KOSDAQ,473
420570,제이투케이바이오,KOSDAQ,472
271830,팸텍,KOSDAQ,472
450520,인스웨이브,KOSDAQ,470
215380,우정바이오,KOSDAQ,470
129890,앱코,KOSDAQ,470
023440,제이스코홀딩스,KOSDAQ,469
049120,파인디앤씨,KOSDAQ,468
206400,베노티앤알,KOSDAQ,468
101240,씨큐브,KOSDAQ,466
200780,비씨월드제약,KOSDAQ,466
073540,에프알텍,KOSDAQ,463
069460,대호에이엘,KOSPI,463
065650,하이퍼코퍼레이션,KOSDAQ,461
258610,케일럼,KOSDAQ,461
224110,에이텍모빌리티,KOSDAQ,461
052600,한네트,KOSDAQ,460
153490,우리이앤엘하루틴,KOSDAQ,460
356890,싸이버원,KOSDAQ,459
037370,EG,KOSDAQ,457
049830,승일,KOSDAQ,456
256150,한독크린텍,KOSDAQ,456
475460,미트박스,KOSDAQ,455
032790,엠젠솔루션,KOSDAQ,455
066910,손오공,KOSDAQ,455
351870,차이커뮤니케이션,KOSDAQ,454
011230,삼화전자,KOSPI,453
318020,포인트모바일,KOSDAQ,452
022220,티케이지애강,KOSDAQ,452
080530,코디,KOSDAQ,452
011300,우성머티리얼스,KOSPI,451
057030,YBM넷,KOSDAQ,451
005030,부산주공,KOSPI,450
200580,메디쎄이,KONEX,450
317240,TS트릴리온,KOSDAQ,450
373170,엠아이큐브솔루션,KOSDAQ,450
131760,파인텍,KOSDAQ,449
239610,에이치엘사이언스,KOSDAQ,449
020180,대신정보통신,KOSDAQ,449
008870,금비,KOSPI,449
123570,이엠넷,KOSDAQ,448
383930,디티앤씨알오,KOSDAQ,448
270520,앱튼,KOSDAQ,448
074610,이엔플러스,KOSPI,448
083550,케이엠,KOSDAQ,447
220180,핸디소프트,KOSDAQ,446
006050,국영지앤엠,KOSDAQ,445
000760,이화산업,KOSPI,445
33637K,솔루스첨단소재1우,KOSPI,444
014570,고려제약,KOSDAQ,443
204020,그리티,KOSDAQ,442
148250,알엔투테크놀로지,KOSDAQ,442
203450,유니온바이오메트릭스,KOSDAQ,442
288330,파라택시스코리아,KOSDAQ,441
363250,진시스템,KOSDAQ,440
002880,디와이에이,KOSPI,439
195500,마니커에프앤지,KOSDAQ,439
308170,씨티알모빌리티,KOSPI,439
025440,DH오토웨어,KOSDAQ,439
340810,시선AI,KOSDAQ,438
024120,KB오토시스,KOSDAQ,437
208860,다산디엠씨,KOSDAQ,433
075970,동국알앤에스,KOSDAQ,431
258790,소프트캠프,KOSDAQ,429
200230,텔콘RF제약,KOSDAQ,429
455180,케이지에이,KOSDAQ,428
133750,메가엠디,KOSDAQ,428
046390,삼화네트웍스,KOSDAQ,427
359090,씨엔알리서치,KOSDAQ,427
145270,케이탑리츠,KOSPI,427
051630,진양화학,KOSPI,427
068050,팬엔터테인먼트,KOSDAQ,426
387570,파인메딕스,KOSDAQ,426
084870,TBH글로벌,KOSPI,425
122830,원포유,KONEX,424
900300,오가닉티코스메틱,KOSDAQ,424
008250,이건산업,KOSPI,423
277410,인산가,KOSDAQ,422
221980,케이디켐,KOSDAQ,420
237750,피앤씨테크,KOSDAQ,419
159910,에코글로우,KOSDAQ,418
288980,모아데이타,KOSDAQ,418
007720,소노스퀘어,KOSDAQ,418
025750,한솔홈데코,KOSPI,418
043200,파루,KOSDAQ,418
114630,폴라리스우노,KOSDAQ,416
045060,오공,KOSDAQ,415
024070,WISCOM,KOSPI,415
064520,테크엘,KOSDAQ,415
019490,엑시큐어하이트론,KOSPI,413
075130,플랜티넷,KOSDAQ,413
131100,티엔엔터테인먼트,KOSDAQ,412
228340,동양파일,KOSDAQ,412
462510,라메디텍,KOSDAQ,411
038870,에코심플렉스,KOSDAQ,411
058110,멕아이씨에스,KOSDAQ,410
298060,풍전약품,KOSDAQ,409
257370,피엔티엠에스,KOSDAQ,407
440320,오픈놀,KOSDAQ,404
017040,광명전기,KOSPI,403
013810,스페코,KOSDAQ,403
012620,원일특강,KOSDAQ,402
005320,온타이드,KOSPI,402
140430,카티스,KOSDAQ,401
066900,디에이피,KOSDAQ,401
039290,인포뱅크,KOSDAQ,401
406820,뷰티스킨,KOSDAQ,401
318410,비비씨,KOSDAQ,401
475660,에스켐,KOSDAQ,400
038880,아이에이,KOSDAQ,399
065950,웰크론,KOSDAQ,399
351320,넥사다이내믹스,KOSDAQ,399
452980,신한제11호스팩,KOSDAQ,398
014910,성문전자,KOSPI,398
002360,SH에너지화학,KOSPI,397
33626L,두산퓨얼셀2우B,KOSPI,397
064090,인크레더블버즈,KOSDAQ,396
290270,휴네시온,KOSDAQ,396
013720,THE CUBE&,KOSDAQ,395
005820,원림,KOSPI,395
010640,진양폴리,KOSPI,394
109820,진매트릭스,KOSDAQ,394
462980,아이지넷,KOSDAQ,393
065370,위세아이텍,KOSDAQ,392
318000,KBG,KOSDAQ,392
464580,닷밀,KOSDAQ,392
086060,진바이오텍,KOSDAQ,390
035200,프럼파스트,KOSDAQ,390
398120,에스지헬스케어,KOSDAQ,390
238490,힘스,KOSDAQ,390
187270,신화콘텍,KOSDAQ,390
270870,뉴트리,KOSDAQ,389
004365,세방우,KOSPI,389
016670,디모아,KOSDAQ,388
376980,원티드랩,KOSDAQ,388
050120,ES큐브,KOSDAQ,385
134790,시디즈,KOSPI,385
353590,오토앤,KOSDAQ,384
239340,이스트에이드,KOSDAQ,384
169330,엠브레인,KOSDAQ,384
296640,이노에이엑스,KOSDAQ,382
290560,파라택시스이더리움,KOSDAQ,381
059100,아이컴포넌트,KOSDAQ,381
056730,CNT85,KOSDAQ,380
038620,위즈코프,KOSDAQ,380
263920,휴엠앤씨,KOSDAQ,380
148780,비큐AI,KOSDAQ,377
090150,아이윈,KOSDAQ,376
019175,신풍제약우,KOSPI,376
262840,아이퀘스트,KOSDAQ,376
021650,한국큐빅,KOSDAQ,376
002870,신풍,KOSPI,375
112190,KC산업,KONEX,375
006200,한국전자홀딩스,KOSPI,374
094860,네오리진,KOSDAQ,374
317120,라닉스,KOSDAQ,373
024890,대원화성,KOSPI,373
900340,윙입푸드,KOSDAQ,373
021880,메이슨캐피탈,KOSDAQ,373
424760,벨로크,KOSDAQ,373
013000,세우글로벌,KOSPI,371
446440,에피바이오텍,KONEX,368
071850,캐스텍코리아,KOSDAQ,368
000040,KR모터스,KOSPI,367
001810,무림SP,KOSDAQ,367
009140,경인전자,KOSPI,367
195990,에이비프로바이오,KOSDAQ,366
342870,오아,KOSDAQ,365
001000,신라섬유,KOSDAQ,365
057680,티사이언티픽,KOSDAQ,364
177830,파버나인,KOSDAQ,364
130500,GH신소재,KOSDAQ,363
462310,뉴키즈온,KOSDAQ,363
196490,디에이테크놀로지,KOSDAQ,362
146060,율촌,KOSDAQ,362
438700,버넥트,KOSDAQ,361
099390,브레인즈컴퍼니,KOSDAQ,361
337840,유엑스엔,KONEX,360
002025,코오롱우,KOSPI,360
284620,카이노스메드,KOSDAQ,359
044480,빌리언스,KOSDAQ,358
038530,케이바이오랩스,KOSDAQ,358
009810,플레이그램,KOSPI,357
118000,메타케어,KOSPI,357
068940,셀피글로벌,KOSDAQ,357
208710,포톤,KOSDAQ,356
038950,파인디지털,KOSDAQ,355
030720,동원수산,KOSPI,355
187220,디티앤씨,KOSDAQ,354
045510,정원엔시스,KOSDAQ,354
027580,상보,KOSDAQ,353
063760,이엘피,KOSDAQ,353
123840,뉴온,KOSDAQ,353
263050,유틸렉스,KOSDAQ,353
377030,비트맥스,KOSDAQ,352
115610,이미지스,KOSDAQ,352
274400,이노시뮬레이션,KOSDAQ,352
051380,피씨디렉트,KOSDAQ,352
090370,메타랩스,KOSPI,351
131220,대한과학,KOSDAQ,351
001070,대한방직,KOSPI,351
354390,바스칸바이오제약,KONEX,350
060540,에스에이티,KOSDAQ,350
210120,캔버스엔,KOSDAQ,348
301300,바이브컴퍼니,KOSDAQ,347
431190,케이쓰리아이,KOSDAQ,346
162120,루켄테크놀러지스,KONEX,346
017000,신원종합개발,KOSDAQ,346
285800,진영,KOSDAQ,346
367000,플래티어,KOSDAQ,345
225220,제놀루션,KOSDAQ,345
357430,마스턴프리미어리츠,KOSPI,344
291230,엔피,KOSDAQ,343
053290,NE능률,KOSDAQ,343
252500,세화피앤씨,KOSDAQ,343
045300,성우테크론,KOSDAQ,343
333050,이노테나,KOSDAQ,342
377220,프롬바이오,KOSDAQ,342
303530,이노뎁,KOSDAQ,342
048470,대동스틸,KOSDAQ,342
303030,지니틱스,KOSDAQ,342
243870,아이티센코어,KONEX,340
015260,에이엔피,KOSPI,339
054220,비츠로시스,KOSDAQ,339
006345,대원전선우,KOSPI,338
079170,한창산업,KOSDAQ,338
109960,앱토크롬,KOSDAQ,337
016100,리더스코스메틱,KOSDAQ,337
002690,동일제강,KOSPI,336
033050,제이엠아이,KOSDAQ,335
142760,모아라이프플러스,KOSDAQ,335
006740,블루산업개발,KOSPI,335
397810,애드포러스,KOSDAQ,335
198940,한주라이트메탈,KOSDAQ,335
027040,서울전자통신,KOSDAQ,334
039740,한국정보공학,KOSDAQ,332
115480,씨유메디칼,KOSDAQ,332
900310,컬러레이,KOSDAQ,331
023150,MH에탄올,KOSPI,328
495810,유비씨,KONEX,328
900070,글로벌에스엠,KOSDAQ,327
089140,넥스턴앤롤코리아,KOSDAQ,327
115160,휴맥스,KOSDAQ,326
227420,도부,KONEX,326
023790,동일스틸럭스,KOSDAQ,326
018680,서울제약,KOSDAQ,324
009460,한창제지,KOSPI,324
405920,나라셀라,KOSDAQ,323
102950,아하,KONEX,323
096690,에이루트,KOSDAQ,322
047080,한빛소프트,KOSDAQ,322
138070,신진에스엠,KOSDAQ,322
148930,에이치와이티씨,KOSDAQ,321
088790,진도,KOSPI,319
033250,체시스,KOSPI,319
236810,엔비티,KOSDAQ,319
005360,모나미,KOSPI,319
019570,플루토스,KOSDAQ,318
335870,윙스풋,KOSDAQ,318
008470,부스타,KOSDAQ,318
024940,PN풍년,KOSDAQ,318
446070,유니드비티플러스,KOSPI,317
131090,시큐브,KOSDAQ,317
032750,삼진,KOSDAQ,316
101000,KS인더스트리,KOSDAQ,316
014130,한익스프레스,KOSPI,316
002420,세기상사,KOSPI,314
003680,한성기업,KOSPI,312
067730,로지시스,KOSDAQ,312
432980,엠에프씨,KOSDAQ,312
258830,세종메디칼,KOSDAQ,312
457600,벡트,KOSDAQ,311
010400,우진아이엔에스,KOSPI,311
377330,이지트로닉스,KOSDAQ,310
019660,글로본,KOSDAQ,309
900110,이스트아시아홀딩스,KOSDAQ,309
354200,엔젠바이오,KOSDAQ,308
310870,디와이씨,KOSDAQ,308
065770,CS,KOSDAQ,307
069140,누리플랜,KOSDAQ,306
006570,대림통상,KOSPI,306
091340,S&K폴리텍,KOSDAQ,305
304840,피플바이오,KOSDAQ,305
224060,더코디,KOSDAQ,304
328380,솔트웨어,KOSDAQ,303
246250,에스엘에스바이오,KOSDAQ,302
227610,아우딘퓨쳐스,KOSDAQ,302
060380,동양에스텍,KOSDAQ,301
080470,성창오토텍,KOSDAQ,300
083640,인콘,KOSDAQ,299
002820,SUN&L,KOSPI,298
270210,에스알바이오텍,KONEX,298
069640,한세엠케이,KOSPI,298
044780,에이치케이,KOSDAQ,297
008775,호텔신라우,KOSPI,296
085810,알티캐스트,KOSDAQ,296
139670,키네마스터,KOSDAQ,295
322970,무진메디,KONEX,295
188040,바이오포트,KOSDAQ,294
318010,팜스빌,KOSDAQ,293
068100,케이웨더,KOSDAQ,292
434190,탈로스,KONEX,290
109670,씨싸이트,KOSDAQ,288
032080,아즈텍WB,KOSDAQ,287
103230,에스앤더블류,KOSDAQ,287
418620,E8,KOSDAQ,286
191410,육일씨엔에쓰,KOSDAQ,286
039310,세중,KOSDAQ,286
362990,드림인사이트,KOSDAQ,285
368600,아이씨에이치,KOSDAQ,285
091970,나노캠텍,KOSDAQ,285
405000,플라즈맵,KOSDAQ,284
004870,티웨이홀딩스,KOSPI,284
031510,오스템,KOSDAQ,283
032680,소프트센,KOSDAQ,282
052300,오션인더블유,KOSDAQ,282
121890,에스디시스템,KOSDAQ,281
093380,풍강,KOSDAQ,281
372800,아이티아이즈,KOSDAQ,281
054090,삼진엘앤디,KOSDAQ,280
002355,넥센타이어1우B,KOSPI,280
034940,조아제약,KOSDAQ,279
021040,대호특수강,KOSDAQ,279
123750,알톤,KOSDAQ,279
222980,한국맥널티,KOSDAQ,278
044380,주연테크,KOSPI,277
465770,STX그린로지스,KOSPI,277
417180,핑거스토리,KOSDAQ,277
054940,엑사이엔씨,KOSDAQ,276
131180,딜리,KOSDAQ,276
101400,엔시트론,KOSDAQ,276
037400,우리엔터프라이즈,KOSDAQ,275
311060,엘에이티,KONEX,275
233990,질경이,KONEX,274
007770,한일화학,KOSDAQ,273
196700,웹스,KOSDAQ,273
043220,티에스넥스젠,KOSDAQ,272
208350,지란지교시큐리티,KOSDAQ,271
036480,대성미생물,KOSDAQ,271
226340,본느,KOSDAQ,271
058450,한주에이알티,KOSDAQ,270
267790,배럴,KOSDAQ,270
042040,케이피엠테크,KOSDAQ,270
355690,에이텀,KOSDAQ,270
373110,엑셀세라퓨틱스,KOSDAQ,269
464680,KB제27호스팩,KOSDAQ,269
179720,머니무브,KONEX,269
206950,볼빅,KONEX,269
016920,카스,KOSDAQ,267
276730,한울앤제주,KOSDAQ,266
115530,씨엔플러스,KOSDAQ,264
076080,웰크론한텍,KOSDAQ,264
193250,링크드,KOSDAQ,264
005110,한창,KOSPI,264
353190,휴럼,KOSDAQ,264
079650,서산,KOSDAQ,264
143210,핸즈코퍼레이션,KOSPI,262
331520,밸로프,KOSDAQ,261
208640,썸에이지,KOSDAQ,261
900100,애머릿지,KOSDAQ,261
070590,인티큐브,KOSDAQ,260
279600,미디어젠,KOSDAQ,260
197140,디지캡,KOSDAQ,259
059180,엔더블유시,KONEX,259
003495,대한항공우,KOSPI,258
004270,남성,KOSPI,257
352940,인바이오,KOSDAQ,257
001515,SK증권우,KOSPI,257
011090,에넥스,KOSPI,256
900270,헝셩그룹,KOSDAQ,256
067010,이씨에스,KOSDAQ,254
060900,에이전트AI,KOSDAQ,254
025890,한국주강,KOSPI,251
088290,이원컴포텍,KOSDAQ,251
216400,인바이츠바이오코아,KONEX,250
312610,에이에프더블류,KOSDAQ,249
012170,아센디오,KOSPI,248
092600,앤씨앤,KOSDAQ,247
403360,라피치,KONEX,247
415380,스튜디오삼익,KOSDAQ,246
023770,플레이위드,KOSDAQ,245
240600,유진테크놀로지,KOSDAQ,243
225590,패션플랫폼,KOSDAQ,243
336040,타스컴,KONEX,243
115570,스타플렉스,KOSDAQ,243
043360,디지아이,KOSDAQ,242
154030,아시아종묘,KOSDAQ,240
207490,에이펙스인텍,KONEX,237
012340,뉴인텍,KOSDAQ,237
078860,스테이지원엔터,KOSDAQ,236
101680,한국정밀기계,KOSDAQ,236
00499K,롯데지주우,KOSPI,233
084440,유비온,KOSDAQ,233
009310,참엔지니어링,KOSPI,233
017250,인터엠,KOSDAQ,232
001420,태원물산,KOSPI,231
083660,CSA 코스믹,KOSDAQ,231
065150,대산F&B,KOSDAQ,231
053060,세동,KOSDAQ,230
238200,비피도,KOSDAQ,229
001685,대상우,KOSPI,228
389680,유디엠텍,KOSDAQ,228
113810,디젠스,KOSDAQ,227
365900,브이씨,KOSDAQ,227
130740,티피씨글로벌,KOSDAQ,226
060230,제이케이시냅스,KOSDAQ,225
032280,삼일,KOSDAQ,224
403810,아이엘로보틱스,KONEX,224
137940,넥스트아이,KOSDAQ,224
050760,에스폴리텍,KOSDAQ,224
308100,형지글로벌,KOSDAQ,223
348030,모비릭스,KOSDAQ,222
009730,이렘,KOSDAQ,221
083470,이엠앤아이,KOSDAQ,221
191600,블루탑,KONEX,219
098660,에스티오,KOSDAQ,218
289010,아이스크림에듀,KOSDAQ,218
054410,케이피티유,KOSDAQ,217
048830,엔피케이,KOSDAQ,216
043590,웰킵스하이텍,KOSDAQ,215
080720,한국유니온제약,KOSDAQ,215
154040,다산솔루에타,KOSDAQ,215
018620,우진비앤지,KOSDAQ,215
275630,에스에스알,KOSDAQ,215
45226K,한화갤러리아우,KOSPI,214
079190,케스피온,KOSDAQ,213
230980,비유테크놀러지,KOSDAQ,213
002680,한탑,KOSDAQ,213
045520,크린앤사이언스,KOSDAQ,212
247660,나노씨엠에스,KOSDAQ,212
076340,지에이이노더스,KONEX,210
110020,전진바이오팜,KOSDAQ,209
084180,수성웹툰,KOSDAQ,208
134060,이퓨쳐,KOSDAQ,208
060480,국일신동,KOSDAQ,208
278990,EMB,KONEX,208
192390,윈하이텍,KOSDAQ,207
001770,SHD,KOSPI,206
322780,코퍼스코리아,KOSDAQ,205
291810,핀텔,KOSDAQ,204
014100,메디앙스,KOSDAQ,204
028080,휴맥스홀딩스,KOSDAQ,203
317860,노드메이슨,KONEX,203
096870,엘디티,KOSDAQ,202
419540,비스토스,KOSDAQ,201
019685,대교우B,KOSPI,201
254160,제이엠멀티,KONEX,201
065420,에스아이리소스,KOSDAQ,201
215480,토박스코리아,KOSDAQ,201
065690,파커스,KOSDAQ,200
177350,베셀,KOSDAQ,199
015020,이스타코,KOSPI,198
108675,LX하우시스우,KOSPI,197
018700,바른손,KOSDAQ,197
067770,세진티에스,KOSDAQ,196
199730,바이오인프라,KOSDAQ,194
214610,롤링스톤,KOSDAQ,191
005257,녹십자홀딩스2우,KOSPI,190
051780,큐로홀딩스,KOSDAQ,187
031860,디에이치엑스컴퍼니,KOSDAQ,187
222670,플럼라인생명과학,KONEX,186
011080,형지I&C,KOSDAQ,186
060260,뉴보텍,KOSDAQ,186
331660,한국미라클피플사,KONEX,186
341170,퓨쳐메디신,KONEX,185
361670,삼영에스앤씨,KOSDAQ,185
032980,바이온,KOSDAQ,183
344860,이노진,KOSDAQ,181
217880,틸론,KONEX,179
002070,비비안,KOSPI,177
086220,광동헬스바이오,KONEX,177
020400,대동금속,KOSDAQ,176
035620,바른손이앤에이,KOSDAQ,176
008600,윌비스,KOSPI,176
368970,오에스피,KOSDAQ,175
071950,코아스,KOSPI,175
009440,KC그린홀딩스,KOSPI,175
025870,신라에스지,KOSDAQ,172
18064K,한진칼우,KOSPI,170
052960,태양3C,KONEX,170
008290,원풍물산,KOSDAQ,170
069330,유아이디,KOSDAQ,168
035290,골드앤에스,KOSDAQ,168
241820,피씨엘,KOSDAQ,168
482680,미래에셋비전스팩7호,KOSDAQ,167
005725,넥센우,KOSPI,167
477380,미래에셋비전스팩4호,KOSDAQ,166
476710,타조이엔터테인먼트,KONEX,164
176590,코나솔,KONEX,162
069920,엑시온그룹,KOSDAQ,160
204210,스타에스엠리츠,KOSPI,159
001795,대한제당우,KOSPI,159
106520,노블엠앤비,KOSDAQ,159
000087,하이트진로2우B,KOSPI,158
250930,예선테크,KOSDAQ,157
0072Z0,KB제33호스팩,KOSDAQ,157
001755,한양증권우,KOSPI,157
233250,메디안디노스틱,KONEX,157
009620,삼보산업,KOSDAQ,155
0101C0,하나36호스팩,KOSDAQ,154
0130H0,엔에이치스팩33호,KOSDAQ,154
477340,에이치엠씨제7호스팩,KOSDAQ,152
469880,하나30호스팩,KOSDAQ,152
030350,드래곤플라이,KOSDAQ,151
032800,판타지오,KOSDAQ,151
0044K0,삼성스팩10호,KOSDAQ,151
368030,창대정밀,KONEX,150
900120,씨엑스아이,KOSDAQ,149
050090,비케이홀딩스,KOSDAQ,148
0115H0,삼성스팩13호,KOSDAQ,147
227100,프로브잇,KOSDAQ,147
208850,이비테크,KONEX,146
149010,아이케이세미콘,KONEX,146
008500,일정실업,KOSPI,145
188260,세니젠,KOSDAQ,145
351020,미쥬,KONEX,145
473050,유안타제15호스팩,KOSDAQ,144
00806K,대덕1우,KOSPI,144
225430,케이엠제약,KOSDAQ,144
079950,인베니아,KOSDAQ,143
073190,듀오백,KOSDAQ,142
00781K,코리아써키트2우B,KOSPI,142
379390,이성씨엔아이,KONEX,142
478440,미래에셋비전스팩6호,KOSDAQ,141
026910,광진실업,KOSDAQ,141
479880,한국제15호스팩,KOSDAQ,140
0099W0,미래에셋비전스팩11호,KOSDAQ,139
140910,에이리츠,KOSPI,139
065060,지엔코,KOSDAQ,136
33637L,솔루스첨단소재2우B,KOSPI,136
352770,셀레스트라,KOSDAQ,136
489480,키움제11호스팩,KOSDAQ,134
244460,올리패스,KOSDAQ,134
004105,태양금속우,KOSPI,133
481890,엔에이치스팩31호,KOSDAQ,133
0096B0,삼성스팩12호,KOSDAQ,132
121850,코이즈,KOSDAQ,130
489730,디비금융제13호스팩,KOSDAQ,130
477760,DB금융스팩12호,KOSDAQ,130
0097F0,미래에셋비전스팩10호,KOSDAQ,129
478390,KB제29호스팩,KOSDAQ,128
253610,루트락,KONEX,128
471050,대신밸런스제17호스팩,KOSDAQ,128
0099X0,IBKS제25호스팩,KOSDAQ,128
0070X0,에스테크엠,KONEX,128
38380K,LX홀딩스1우,KOSPI,127
0093G0,미래에셋비전스팩8호,KOSDAQ,127
302920,더콘텐츠온,KONEX,127
004255,NPC우,KOSPI,126
084695,대상홀딩스우,KOSPI,126
0037T0,KB제32호스팩,KOSDAQ,126
054180,메디콕스,KOSDAQ,126
0054V0,엔에이치스팩32호,KOSDAQ,126
0088D0,메리츠제1호스팩,KOSDAQ,126
492220,KB제31호스팩,KOSDAQ,126
0091W0,신영스팩11호,KOSDAQ,126
0131D0,키움히어로제2호스팩,KOSDAQ,125
482520,교보16호스팩,KOSDAQ,124
145995,삼양사우,KOSPI,123
065570,삼영이엔씨,KOSDAQ,122
456190,큐라켐,KONEX,122
482690,대신밸런스제19호스팩,KOSDAQ,122
0041L0,하나35호스팩,KOSDAQ,121
0132G0,교보20호스팩,KOSDAQ,119
169670,코스텍시스템,KONEX,117
0071M0,삼성스팩11호,KOSDAQ,116
469900,하나31호스팩,KOSDAQ,115
477470,미래에셋비전스팩5호,KOSDAQ,115
060240,스타코링크,KOSDAQ,115
001067,JW중외제약2우B,KOSPI,114
487360,신한제14호스팩,KOSDAQ,114
496070,신한제16호스팩,KOSDAQ,113
474660,신한제12호스팩,KOSDAQ,113
0105P0,유진스팩12호,KOSDAQ,113
474490,유안타제16호스팩,KOSDAQ,112
0129K0,신한제18호스팩,KOSDAQ,112
003075,코오롱글로벌우,KOSPI,112
0096D0,미래에셋비전스팩9호,KOSDAQ,109
0098T0,교보19호스팩,KOSDAQ,109
486630,KB제30호스팩,KOSDAQ,108
489210,교보17호스팩,KOSDAQ,108
0004Y0,디비금융제14호스팩,KOSDAQ,107
03481K,해성산업1우,KOSDAQ,107
289170,바이오텐,KONEX,107
0130D0,신한제17호스팩,KOSDAQ,106
493790,유안타제17호스팩,KOSDAQ,106
043100,알파AI,KOSDAQ,104
466690,키움히어로제1호스팩,KOSDAQ,102
0041B0,교보18호스팩,KOSDAQ,101
478110,이베스트스팩6호,KOSDAQ,101
498390,한화플러스제5호스팩,KOSDAQ,101
224760,엔에스컴퍼니,KONEX,101
114920,대주이엔티,KONEX,100
000225,유유제약1우,KOSPI,99
472220,신영스팩10호,KOSDAQ,99
238500,솔루믹스,KONEX,98
488060,유진스팩11호,KOSDAQ,97
103660,씨앗,KONEX,95
106080,케이이엠텍,KOSDAQ,95
012205,계양전기우,KOSPI,94
145210,다이나믹디자인,KOSPI,94
004835,덕성우,KOSPI,93
484130,하나34호스팩,KOSDAQ,92
185190,수프로,KONEX,92
462020,에이치엠씨제6호스팩,KOSDAQ,91
467930,IBKS제23호스팩,KOSDAQ,91
469480,IBKS제24호스팩,KOSDAQ,90
464440,한국제13호스팩,KOSDAQ,90
473950,에스케이증권제13호스팩,KOSDAQ,89
487830,신한제15호스팩,KOSDAQ,89
468760,유진스팩10호,KOSDAQ,89
465320,교보15호스팩,KOSDAQ,88
001065,JW중외제약우,KOSPI,87
199150,데이터스트림즈,KONEX,87
0068Y0,비엔케이제3호스팩,KOSDAQ,86
487720,키움제10호스팩,KOSDAQ,86
472230,에스케이증권제11호스팩,KOSDAQ,85
244880,나눔테크,KONEX,85
178600,대동고려삼,KONEX,84
004985,성신양회우,KOSPI,84
189350,코셋,KONEX,82
0041J0,엘에스스팩1호,KOSDAQ,82
447690,아이오바이오,KONEX,81
475250,하나33호스팩,KOSDAQ,77
474930,신한제13호스팩,KOSDAQ,76
079970,투비소프트,KOSDAQ,76
212310,오건에코텍,KONEX,75
224810,엄지하우스,KONEX,75
000325,노루홀딩스우,KOSPI,73
199290,바이오프로테크,KONEX,72
009415,태영건설우,KOSPI,71
26490K,크라운제과우,KOSPI,71
276040,스코넥,KOSDAQ,70
473000,에스케이증권제12호스팩,KOSDAQ,68
236030,씨알푸드,KONEX,67
475240,하나32호스팩,KOSDAQ,67
101390,아이엠,KOSDAQ,66
215570,크로넥스,KONEX,66
234070,에이원큐브텍,KONEX,64
318660,타임기술,KONEX,64
066830,제노텍,KONEX,62
217320,썬테크,KONEX,61
090355,노루페인트우,KOSPI,61
236340,메디젠휴먼케어,KONEX,60
311960,인터로이드,KONEX,59
251280,안지오랩,KONEX,59
202960,판도라티비,KONEX,58
276240,엘리비젼,KONEX,57
267080,세븐브로이맥주,KONEX,57
223220,로지스몬,KONEX,56
044180,KD,KOSDAQ,54
000145,하이트진로홀딩스우,KOSPI,53
000545,흥국화재우,KOSPI,53
313760,캐리,KOSDAQ,52
