종목코드,종목명,시장구분,시가총액(억)
065770,CS,KOSDAQ,516
096610,알에프세미,KOSDAQ,515
171010,램테크놀러지,KOSDAQ,514
464500,아이언디바이스,KOSDAQ,514
250000,보라티알,KOSDAQ,513
011420,갤럭시아에스엠,KOSPI,511
320000,한울반도체,KOSDAQ,511
081580,성우전자,KOSDAQ,510
097780,에코볼트,KOSDAQ,510
429270,시지트로닉스,KOSDAQ,509
258610,케일럼,KOSDAQ,508
087600,픽셀플러스,KOSDAQ,507
160550,NEW,KOSDAQ,507
186230,그린플러스,KOSDAQ,507
038880,아이에이,KOSDAQ,507
006050,국영지앤엠,KOSDAQ,507
002290,삼일기업공사,KOSDAQ,506
016600,큐캐피탈,KOSDAQ,506
444530,심플랫폼,KOSDAQ,506
025880,케이씨피드,KOSDAQ,505
393970,대진첨단소재,KOSDAQ,504
057540,옴니시스템,KOSDAQ,504
388610,지에프씨생명과학,KOSDAQ,503
273060,와이즈버즈,KOSDAQ,503
060850,영림원소프트랩,KOSDAQ,502
189330,씨이랩,KOSDAQ,501
200230,텔콘RF제약,KOSDAQ,500
376290,씨유테크,KOSDAQ,498
008420,문배철강,KOSPI,498
003060,에이프로젠바이오로직스,KOSPI,498
009320,아진전자부품,KOSPI,497
263700,케어랩스,KOSDAQ,497
044960,이글벳,KOSDAQ,496
073110,엘엠에스,KOSDAQ,496
011230,삼화전자,KOSPI,495
481850,신한글로벌액티브리츠,KOSPI,494
051390,YW,KOSDAQ,494
335810,프리시젼바이오,KOSDAQ,493
128540,에코캡,KOSDAQ,493
001380,SG글로벌,KOSPI,493
263770,유에스티,KOSDAQ,492
051630,진양화학,KOSPI,492
290090,트윔,KOSDAQ,492
000215,DL우,KOSPI,492
035200,프럼파스트,KOSDAQ,491
058110,멕아이씨에스,KOSDAQ,491
129890,앱코,KOSDAQ,488
263810,상신전자,KOSDAQ,488
224110,에이텍모빌리티,KOSDAQ,488
420570,제이투케이바이오,KOSDAQ,485
019770,서연탑메탈,KOSDAQ,485
288980,모아데이타,KOSDAQ,485
257990,나우코스,KONEX,483
270870,뉴트리,KOSDAQ,483
119500,포메탈,KOSDAQ,482
002360,SH에너지화학,KOSPI,482
336060,웨이버스,KOSDAQ,482
178780,일월지엠엘,KOSDAQ,481
140520,대창스틸,KOSDAQ,479
464280,티디에스팜,KOSDAQ,478
082660,코스나인,KOSDAQ,478
002920,유성기업,KOSPI,477
001000,신라섬유,KOSDAQ,477
363260,모비데이즈,KOSDAQ,476
418250,시큐레터,KOSDAQ,476
083550,케이엠,KOSDAQ,472
383930,디티앤씨알오,KOSDAQ,470
023440,제이스코홀딩스,KOSDAQ,469
356890,싸이버원,KOSDAQ,469
220180,핸디소프트,KOSDAQ,468
450520,인스웨이브,KOSDAQ,468
354200,엔젠바이오,KOSDAQ,465
308170,씨티알모빌리티,KOSPI,464
057030,YBM넷,KOSDAQ,464
020760,일진디스플,KOSPI,464
069460,대호에이엘,KOSPI,463
351870,차이커뮤니케이션,KOSDAQ,463
022220,티케이지애강,KOSDAQ,463
032790,엠젠솔루션,KOSDAQ,461
101240,씨큐브,KOSDAQ,457
037370,EG,KOSDAQ,457
462980,아이지넷,KOSDAQ,456
050860,아세아텍,KOSDAQ,456
068050,팬엔터테인먼트,KOSDAQ,456
263020,디케이앤디,KOSDAQ,456
052600,한네트,KOSDAQ,455
208860,다산디엠씨,KOSDAQ,454
398120,에스지헬스케어,KOSDAQ,454
008250,이건산업,KOSPI,453
203450,유니온바이오메트릭스,KOSDAQ,453
049830,승일,KOSDAQ,453
008870,금비,KOSPI,453
080530,코디,KOSDAQ,452
005030,부산주공,KOSPI,450
317240,TS트릴리온,KOSDAQ,450
239610,에이치엘사이언스,KOSDAQ,450
277410,인산가,KOSDAQ,449
200780,비씨월드제약,KOSDAQ,448
359090,씨엔알리서치,KOSDAQ,448
270520,앱튼,KOSDAQ,448
074610,이엔플러스,KOSPI,448
000760,이화산업,KOSPI,448
195500,마니커에프앤지,KOSDAQ,447
003535,한화투자증권우,KOSPI,447
417860,오브젠,KOSDAQ,447
016670,디모아,KOSDAQ,447
256150,한독크린텍,KOSDAQ,446
038870,에코바이오,KOSDAQ,445
014570,고려제약,KOSDAQ,445
271830,팸텍,KOSDAQ,444
462510,라메디텍,KOSDAQ,442
475660,에스켐,KOSDAQ,442
043200,파루,KOSDAQ,441
206400,베노티앤알,KOSDAQ,441
046390,삼화네트웍스,KOSDAQ,441
288330,파라택시스코리아,KOSDAQ,441
475460,미트박스,KOSDAQ,441
057680,티사이언티픽,KOSDAQ,441
133750,메가엠디,KOSDAQ,440
357430,마스턴프리미어리츠,KOSPI,438
290560,파라택시스이더리움,KOSDAQ,437
039290,인포뱅크,KOSDAQ,437
122830,원포유,KONEX,436
013810,스페코,KOSDAQ,436
465770,STX그린로지스,KOSPI,436
024120,KB오토시스,KOSDAQ,436
123570,이엠넷,KOSDAQ,436
065950,웰크론,KOSDAQ,435
148250,알엔투테크놀로지,KOSDAQ,435
290120,DH오토리드,KOSDAQ,434
025750,한솔홈데코,KOSPI,434
145270,케이탑리츠,KOSPI,433
084870,TBH글로벌,KOSPI,431
373170,엠아이큐브솔루션,KOSDAQ,429
065650,하이퍼코퍼레이션,KOSDAQ,429
025440,DH오토웨어,KOSDAQ,428
469750,아이비젼웍스,KOSDAQ,425
285800,진영,KOSDAQ,424
204020,그리티,KOSDAQ,424
007720,소노스퀘어,KOSDAQ,423
200580,메디쎄이,KONEX,423
290270,휴네시온,KOSDAQ,422
318020,포인트모바일,KOSDAQ,421
466910,엔에이치스팩30호,KOSDAQ,421
002880,디와이에이,KOSPI,420
021880,메이슨캐피탈,KOSDAQ,420
239340,이스트에이드,KOSDAQ,419
153490,우리이앤엘,KOSDAQ,419
317120,라닉스,KOSDAQ,418
159910,에코글로우,KOSDAQ,418
086060,진바이오텍,KOSDAQ,418
050120,ES큐브,KOSDAQ,418
075970,동국알앤에스,KOSDAQ,417
221980,케이디켐,KOSDAQ,416
114630,폴라리스우노,KOSDAQ,415
002870,신풍,KOSPI,414
291230,엔피,KOSDAQ,414
109820,진매트릭스,KOSDAQ,413
019490,엑시큐어하이트론,KOSPI,413
208710,포톤,KOSDAQ,412
455180,케이지에이,KOSDAQ,411
228340,동양파일,KOSDAQ,411
35320K,대덕전자1우,KOSPI,410
254120,자비스,KOSDAQ,410
075130,플랜티넷,KOSDAQ,408
012620,원일특강,KOSDAQ,408
131100,티엔엔터테인먼트,KOSDAQ,408
142760,모아라이프플러스,KOSDAQ,407
318410,비비씨,KOSDAQ,406
053290,NE능률,KOSDAQ,404
017040,광명전기,KOSPI,403
045060,오공,KOSDAQ,403
351320,넥사다이내믹스,KOSDAQ,403
347770,핌스,KOSDAQ,402
065370,위세아이텍,KOSDAQ,400
066910,손오공,KOSDAQ,400
148780,비큐AI,KOSDAQ,399
109960,앱토크롬,KOSDAQ,399
147760,피엠티,KOSDAQ,399
340810,시선AI,KOSDAQ,399
000040,KR모터스,KOSPI,398
257370,피엔티엠에스,KOSDAQ,397
064090,인크레더블버즈,KOSDAQ,396
019175,신풍제약우,KOSPI,396
452980,신한제11호스팩,KOSDAQ,396
296640,이노룰스,KOSDAQ,394
195990,에이비프로바이오,KOSDAQ,392
286750,나노실리칸첨단소재,KOSDAQ,392
187270,신화콘텍,KOSDAQ,392
059100,아이컴포넌트,KOSDAQ,392
010640,진양폴리,KOSPI,391
014910,성문전자,KOSPI,391
290520,신도기연,KOSDAQ,390
238490,힘스,KOSDAQ,388
298060,에스씨엠생명과학,KOSDAQ,388
464580,닷밀,KOSDAQ,388
263920,휴엠앤씨,KOSDAQ,387
274400,이노시뮬레이션,KOSDAQ,386
134790,시디즈,KOSPI,385
027580,상보,KOSDAQ,384
064520,테크엘,KOSDAQ,384
118000,메타케어,KOSPI,383
017000,신원종합개발,KOSDAQ,382
177830,파버나인,KOSDAQ,381
038620,위즈코프,KOSDAQ,380
006200,한국전자홀딩스,KOSPI,379
318000,KBG,KOSDAQ,378
099390,브레인즈컴퍼니,KOSDAQ,378
032580,피델릭스,KOSDAQ,377
438700,버넥트,KOSDAQ,376
146060,율촌,KOSDAQ,376
387570,파인메딕스,KOSDAQ,376
262840,아이퀘스트,KOSDAQ,376
243870,아이티센코어,KONEX,376
130500,GH신소재,KOSDAQ,375
368600,아이씨에이치,KOSDAQ,374
258790,소프트캠프,KOSDAQ,373
021650,한국큐빅,KOSDAQ,373
001810,무림SP,KOSDAQ,371
353590,오토앤,KOSDAQ,369
225220,제놀루션,KOSDAQ,368
071850,캐스텍코리아,KOSDAQ,367
019660,글로본,KOSDAQ,366
169330,엠브레인,KOSDAQ,366
162120,루켄테크놀러지스,KONEX,365
462310,뉴키즈온,KOSDAQ,365
377220,프롬바이오,KOSDAQ,364
054220,비츠로시스,KOSDAQ,364
451700,엔에이치스팩29호,KOSDAQ,363
196490,디에이테크놀로지,KOSDAQ,362
187220,디티앤씨,KOSDAQ,361
009140,경인전자,KOSPI,361
004870,티웨이홀딩스,KOSPI,360
049120,파인디앤씨,KOSDAQ,360
112190,KC산업,KONEX,360
131760,파인텍,KOSDAQ,360
284620,카이노스메드,KOSDAQ,359
044480,빌리언스,KOSDAQ,358
038530,케이바이오,KOSDAQ,358
33637K,솔루스첨단소재1우,KOSPI,358
001070,대한방직,KOSPI,357
068940,셀피글로벌,KOSDAQ,357
090370,메타랩스,KOSPI,355
013000,세우글로벌,KOSPI,354
310870,디와이씨,KOSDAQ,354
333050,모코엠시스,KOSDAQ,354
123840,뉴온,KOSDAQ,353
263050,유틸렉스,KOSDAQ,353
094860,네오리진,KOSDAQ,353
090150,아이윈,KOSDAQ,352
005320,온타이드,KOSPI,352
431190,케이쓰리아이,KOSDAQ,351
337840,유엑스엔,KONEX,351
009730,이렘,KOSDAQ,351
005820,원림,KOSPI,351
079170,한창산업,KOSDAQ,351
367000,플래티어,KOSDAQ,351
006740,블루산업개발,KOSPI,350
354390,바스칸바이오제약,KONEX,350
060540,에스에이티,KOSDAQ,348
301300,바이브컴퍼니,KOSDAQ,348
210120,캔버스엔,KOSDAQ,348
056730,CNT85,KOSDAQ,347
023150,MH에탄올,KOSPI,347
342870,오아,KOSDAQ,347
405920,나라셀라,KOSDAQ,347
051380,피씨디렉트,KOSDAQ,345
131220,대한과학,KOSDAQ,345
002420,세기상사,KOSPI,344
131090,시큐브,KOSDAQ,343
002690,동일제강,KOSPI,343
376980,원티드랩,KOSDAQ,342
004365,세방우,KOSPI,342
303030,지니틱스,KOSDAQ,342
073570,리튬포어스,KOSDAQ,342
088790,진도,KOSPI,341
101000,KS인더스트리,KOSDAQ,341
115480,씨유메디칼,KOSDAQ,340
024940,PN풍년,KOSDAQ,340
335870,윙스풋,KOSDAQ,338
440320,오픈놀,KOSDAQ,338
008470,부스타,KOSDAQ,337
038950,파인디지털,KOSDAQ,336
048470,대동스틸,KOSDAQ,336
002025,코오롱우,KOSPI,335
900340,윙입푸드,KOSDAQ,335
089140,넥스턴앤롤코리아,KOSDAQ,333
032750,삼진,KOSDAQ,332
252500,세화피앤씨,KOSDAQ,331
039740,한국정보공학,KOSDAQ,331
014130,한익스프레스,KOSPI,331
322970,무진메디,KONEX,330
446070,유니드비티플러스,KOSPI,330
047080,한빛소프트,KOSDAQ,329
024890,대원화성,KOSPI,328
092600,앤씨앤,KOSDAQ,328
270210,에스알바이오텍,KONEX,328
009460,한창제지,KOSPI,328
068100,케이웨더,KOSDAQ,328
495810,유비씨,KONEX,328
045300,성우테크론,KOSDAQ,326
009810,플레이그램,KOSPI,325
018680,서울제약,KOSDAQ,325
045510,정원엔시스,KOSDAQ,324
096690,에이루트,KOSDAQ,324
044780,에이치케이,KOSDAQ,323
039310,세중,KOSDAQ,322
397810,애드포러스,KOSDAQ,322
033050,제이엠아이,KOSDAQ,321
236810,엔비티,KOSDAQ,321
066900,디에이피,KOSDAQ,320
900070,글로벌에스엠,KOSDAQ,320
063760,이엘피,KOSDAQ,319
033250,체시스,KOSPI,319
446440,에피바이오텍,KONEX,319
303530,이노뎁,KOSDAQ,319
304840,피플바이오,KOSDAQ,319
900300,오가닉티코스메틱,KOSDAQ,318
003680,한성기업,KOSPI,318
005360,모나미,KOSPI,318
900310,컬러레이,KOSDAQ,317
115160,휴맥스,KOSDAQ,317
115610,이미지스,KOSDAQ,316
179720,머니무브,KONEX,316
138070,신진에스엠,KOSDAQ,315
258830,세종메디칼,KOSDAQ,312
457600,벡트,KOSDAQ,311
024070,WISCOM,KOSPI,310
010400,우진아이엔에스,KOSPI,310
434190,탈로스,KONEX,309
091340,S&K폴리텍,KOSDAQ,308
237750,피앤씨테크,KOSDAQ,307
432980,엠에프씨,KOSDAQ,307
148930,에이치와이티씨,KOSDAQ,306
222980,한국맥널티,KOSDAQ,306
006570,대림통상,KOSPI,306
191410,육일씨엔에쓰,KOSDAQ,304
196700,웹스,KOSDAQ,304
405000,플라즈맵,KOSDAQ,304
197140,디지캡,KOSDAQ,302
246250,에스엘에스바이오,KOSDAQ,302
123750,알톤,KOSDAQ,301
318010,팜스빌,KOSDAQ,300
015260,에이엔피,KOSPI,300
227420,도부,KONEX,299
069140,누리플랜,KOSDAQ,299
083640,인콘,KOSDAQ,299
080470,성창오토텍,KOSDAQ,298
328380,솔트웨어,KOSDAQ,298
424760,벨로크,KOSDAQ,297
076080,웰크론한텍,KOSDAQ,295
069640,한세엠케이,KOSPI,295
33626L,두산퓨얼셀2우B,KOSPI,295
377330,이지트로닉스,KOSDAQ,295
002820,SUN&L,KOSPI,295
030720,동원수산,KOSPI,294
050110,캠시스,KOSDAQ,293
052300,오션인더블유,KOSDAQ,293
372800,아이티아이즈,KOSDAQ,292
031510,오스템,KOSDAQ,290
216400,인바이츠바이오코아,KONEX,290
109670,씨싸이트,KOSDAQ,289
079650,서산,KOSDAQ,289
032080,아즈텍WB,KOSDAQ,287
208350,지란지교시큐리티,KOSDAQ,287
279600,미디어젠,KOSDAQ,287
139670,키네마스터,KOSDAQ,287
042040,케이피엠테크,KOSDAQ,286
085810,알티캐스트,KOSDAQ,286
900110,이스트아시아홀딩스,KOSDAQ,286
198940,한주라이트메탈,KOSDAQ,286
016100,리더스코스메틱,KOSDAQ,285
060380,동양에스텍,KOSDAQ,285
067730,로지시스,KOSDAQ,284
311060,엘에이티,KONEX,284
012170,아센디오,KOSPI,284
224060,더코디,KOSDAQ,283
309930,조이웍스앤코,KOSDAQ,283
083470,이엠앤아이,KOSDAQ,281
036480,대성미생물,KOSDAQ,280
227610,아우딘퓨쳐스,KOSDAQ,279
023770,플레이위드,KOSDAQ,279
034940,조아제약,KOSDAQ,279
019570,플루토스,KOSDAQ,278
226340,본느,KOSDAQ,278
070590,인티큐브,KOSDAQ,277
016920,카스,KOSDAQ,277
023790,동일스틸럭스,KOSDAQ,277
002355,넥센타이어1우B,KOSPI,276
417180,핑거스토리,KOSDAQ,276
101400,엔시트론,KOSDAQ,276
060900,에이전트AI,KOSDAQ,275
188040,바이오포트,KOSDAQ,275
406820,뷰티스킨,KOSDAQ,274
007770,한일화학,KOSDAQ,274
113810,디젠스,KOSDAQ,274
267790,배럴,KOSDAQ,273
103230,에스앤더블류,KOSDAQ,272
004270,남성,KOSPI,272
008775,호텔신라우,KOSPI,272
043220,티에스넥스젠,KOSDAQ,272
131180,딜리,KOSDAQ,270
464680,KB제27호스팩,KOSDAQ,269
233990,질경이,KONEX,268
217620,선샤인푸드,KOSDAQ,268
377030,비트맥스,KOSDAQ,267
093380,풍강,KOSDAQ,267
060230,제이케이시냅스,KOSDAQ,267
331520,밸로프,KOSDAQ,266
021040,대호특수강,KOSDAQ,265
037400,우리엔터프라이즈,KOSDAQ,265
115530,씨엔플러스,KOSDAQ,265
005110,한창,KOSPI,264
355690,에이텀,KOSDAQ,263
044380,주연테크,KOSPI,262
143210,핸즈코퍼레이션,KOSPI,262
011090,에넥스,KOSPI,262
054090,삼진엘앤디,KOSDAQ,261
003495,대한항공우,KOSPI,260
002210,동성제약,KOSPI,259
362990,드림인사이트,KOSDAQ,258
078860,스테이지원엔터,KOSDAQ,258
059180,엔더블유시,KONEX,258
115570,스타플렉스,KOSDAQ,258
067010,이씨에스,KOSDAQ,257
403360,라피치,KONEX,257
900270,헝셩그룹,KOSDAQ,256
032680,소프트센,KOSDAQ,255
418620,E8,KOSDAQ,254
352940,인바이오,KOSDAQ,254
193250,링크드,KOSDAQ,252
353190,휴럼,KOSDAQ,252
373110,엑셀세라퓨틱스,KOSDAQ,251
348030,모비릭스,KOSDAQ,250
130740,티피씨글로벌,KOSDAQ,250
900100,애머릿지,KOSDAQ,250
154030,아시아종묘,KOSDAQ,249
025890,한국주강,KOSPI,247
101680,한국정밀기계,KOSDAQ,247
206950,볼빅,KONEX,246
054940,엑사이엔씨,KOSDAQ,245
208640,썸에이지,KOSDAQ,245
308100,형지글로벌,KOSDAQ,243
002680,한탑,KOSDAQ,242
139050,BF랩스,KOSDAQ,242
240600,유진테크놀로지,KOSDAQ,240
336040,타스컴,KONEX,239
415380,스튜디오삼익,KOSDAQ,239
121890,에스디시스템,KOSDAQ,238
043360,디지아이,KOSDAQ,238
403810,아이엘로보틱스,KONEX,237
225590,패션플랫폼,KOSDAQ,236
291810,핀텔,KOSDAQ,235
322780,코퍼스코리아,KOSDAQ,233
207490,에이펙스인텍,KONEX,233
00499K,롯데지주우,KOSPI,233
238200,비피도,KOSDAQ,233
009310,참엔지니어링,KOSPI,233
365900,브이씨,KOSDAQ,232
091970,나노캠텍,KOSDAQ,232
278990,EMB,KONEX,232
050760,에스폴리텍,KOSDAQ,232
065150,대산F&B,KOSDAQ,231
312610,에이에프더블류,KOSDAQ,230
137940,넥스트아이,KOSDAQ,230
017250,인터엠,KOSDAQ,229
001685,대상우,KOSPI,229
102950,아하,KONEX,228
389680,유디엠텍,KOSDAQ,228
192390,윈하이텍,KOSDAQ,226
032280,삼일,KOSDAQ,225
001515,SK증권우,KOSPI,225
053060,세동,KOSDAQ,223
289010,아이스크림에듀,KOSDAQ,222
001420,태원물산,KOSPI,222
247660,나노씨엠에스,KOSDAQ,221
275630,에스에스알,KOSDAQ,220
098660,에스티오,KOSDAQ,220
076340,지에이이노더스,KONEX,219
177350,베셀,KOSDAQ,219
045520,크린앤사이언스,KOSDAQ,217
018620,우진비앤지,KOSDAQ,216
110020,전진바이오팜,KOSDAQ,216
084440,유비온,KOSDAQ,216
084180,수성웹툰,KOSDAQ,215
080720,한국유니온제약,KOSDAQ,215
048830,엔피케이,KOSDAQ,215
020400,대동금속,KOSDAQ,214
154040,다산솔루에타,KOSDAQ,214
230980,비유테크놀러지,KOSDAQ,213
096870,엘디티,KOSDAQ,212
054410,케이피티유,KOSDAQ,210
060480,국일신동,KOSDAQ,209
014100,메디앙스,KOSDAQ,208
191600,블루탑,KONEX,208
341170,퓨쳐메디신,KONEX,206
088290,이원컴포텍,KOSDAQ,206
199730,바이오인프라,KOSDAQ,206
215480,토박스코리아,KOSDAQ,205
065690,파커스,KOSDAQ,203
019685,대교우B,KOSPI,203
317860,노드메이슨,KONEX,203
134060,이퓨쳐,KOSDAQ,201
254160,제이엠멀티,KONEX,201
001770,SHD,KOSPI,201
071950,코아스,KOSPI,198
015020,이스타코,KOSPI,198
018700,바른손,KOSDAQ,197
060260,뉴보텍,KOSDAQ,196
005257,녹십자홀딩스2우,KOSPI,196
419540,비스토스,KOSDAQ,195
344860,이노진,KOSDAQ,194
067770,세진티에스,KOSDAQ,193
043590,웰킵스하이텍,KOSDAQ,192
214610,롤링스톤,KOSDAQ,191
217880,틸론,KONEX,189
028080,휴맥스홀딩스,KOSDAQ,189
361670,삼영에스앤씨,KOSDAQ,189
051780,큐로홀딩스,KOSDAQ,187
222670,플럼라인생명과학,KONEX,186
011080,형지I&C,KOSDAQ,186
18064K,한진칼우,KOSPI,185
032980,바이온,KOSDAQ,183
086220,광동헬스바이오,KONEX,183
331660,한국미라클피플사,KONEX,180
035620,바른손이앤에이,KOSDAQ,180
476710,타조이엔터테인먼트,KONEX,180
025870,신라에스지,KOSDAQ,179
250930,예선테크,KOSDAQ,176
008600,윌비스,KOSPI,176
052960,태양3C,KONEX,175
009440,KC그린홀딩스,KOSPI,175
065420,에스아이리소스,KOSDAQ,174
45226K,한화갤러리아우,KOSPI,174
368970,오에스피,KOSDAQ,174
121850,코이즈,KOSDAQ,174
069330,유아이디,KOSDAQ,171
276730,한울앤제주,KOSDAQ,169
009620,삼보산업,KOSDAQ,169
241820,피씨엘,KOSDAQ,168
482680,미래에셋비전스팩7호,KOSDAQ,167
477380,미래에셋비전스팩4호,KOSDAQ,167
008500,일정실업,KOSPI,165
083660,CSA 코스믹,KOSDAQ,165
108675,LX하우시스우,KOSPI,164
233250,메디안디노스틱,KONEX,163
008290,원풍물산,KOSDAQ,163
001795,대한제당우,KOSPI,163
050090,비케이홀딩스,KOSDAQ,162
035290,골드앤에스,KOSDAQ,162
012340,뉴인텍,KOSDAQ,162
069920,엑시온그룹,KOSDAQ,160
002070,비비안,KOSPI,160
000087,하이트진로2우B,KOSPI,159
204210,스타에스엠리츠,KOSPI,159
106520,노블엠앤비,KOSDAQ,159
005725,넥센우,KOSPI,158
0072Z0,KB제33호스팩,KOSDAQ,158
176590,코나솔,KONEX,157
032800,판타지오,KOSDAQ,157
0130H0,엔에이치스팩33호,KOSDAQ,155
152550,한국ANKOR유전,KOSPI,155
073190,듀오백,KOSDAQ,154
0044K0,삼성스팩10호,KOSDAQ,154
0101C0,하나36호스팩,KOSDAQ,154
188260,세니젠,KOSDAQ,153
477340,에이치엠씨제7호스팩,KOSDAQ,152
469880,하나30호스팩,KOSDAQ,151
030350,드래곤플라이,KOSDAQ,151
900120,씨엑스아이,KOSDAQ,150
368030,창대정밀,KONEX,150
0115H0,삼성스팩13호,KOSDAQ,148
227100,프로브잇,KOSDAQ,147
079950,인베니아,KOSDAQ,145
473050,유안타제15호스팩,KOSDAQ,144
225430,케이엠제약,KOSDAQ,144
379390,이성씨엔아이,KONEX,142
208850,이비테크,KONEX,141
004105,태양금속우,KOSPI,141
478440,미래에셋비전스팩6호,KOSDAQ,141
001755,한양증권우,KOSPI,141
479880,한국제15호스팩,KOSDAQ,140
0099W0,미래에셋비전스팩11호,KOSDAQ,140
351020,미쥬,KONEX,140
140910,에이리츠,KOSPI,139
026910,광진실업,KOSDAQ,136
065060,지엔코,KOSDAQ,136
302920,더콘텐츠온,KONEX,136
217320,썬테크,KONEX,136
352770,셀레스트라,KOSDAQ,136
481890,엔에이치스팩31호,KOSDAQ,135
489480,키움제11호스팩,KOSDAQ,134
084695,대상홀딩스우,KOSPI,134
244460,올리패스,KOSDAQ,134
0096B0,삼성스팩12호,KOSDAQ,132
031860,디에이치엑스컴퍼니,KOSDAQ,131
489730,디비금융제13호스팩,KOSDAQ,131
149010,아이케이세미콘,KONEX,130
0097F0,미래에셋비전스팩10호,KOSDAQ,130
477760,DB금융스팩12호,KOSDAQ,130
0099X0,IBKS제25호스팩,KOSDAQ,129
058450,한주에이알티,KOSDAQ,129
33637L,솔루스첨단소재2우B,KOSPI,129
478390,KB제29호스팩,KOSDAQ,129
492220,KB제31호스팩,KOSDAQ,128
0093G0,미래에셋비전스팩8호,KOSDAQ,128
0054V0,엔에이치스팩32호,KOSDAQ,128
004255,NPC우,KOSPI,128
471050,대신밸런스제17호스팩,KOSDAQ,127
482520,교보16호스팩,KOSDAQ,127
0037T0,KB제32호스팩,KOSDAQ,127
0088D0,메리츠제1호스팩,KOSDAQ,127
054180,메디콕스,KOSDAQ,126
079190,케스피온,KOSDAQ,126
0091W0,신영스팩11호,KOSDAQ,125
00806K,대덕1우,KOSPI,125
223220,로지스몬,KONEX,124
065570,삼영이엔씨,KOSDAQ,122
456190,큐라켐,KONEX,122
289170,바이오텐,KONEX,122
0041L0,하나35호스팩,KOSDAQ,121
38380K,LX홀딩스1우,KOSPI,121
145995,삼양사우,KOSPI,120
0132G0,교보20호스팩,KOSDAQ,120
482690,대신밸런스제19호스팩,KOSDAQ,120
003075,코오롱글로벌우,KOSPI,119
0071M0,삼성스팩11호,KOSDAQ,116
487360,신한제14호스팩,KOSDAQ,115
469900,하나31호스팩,KOSDAQ,115
001067,JW중외제약2우B,KOSPI,115
477470,미래에셋비전스팩5호,KOSDAQ,115
060240,스타코링크,KOSDAQ,115
006345,대원전선우,KOSPI,114
496070,신한제16호스팩,KOSDAQ,114
224760,엔에스컴퍼니,KONEX,113
0105P0,유진스팩12호,KOSDAQ,113
474660,신한제12호스팩,KOSDAQ,113
474490,유안타제16호스팩,KOSDAQ,112
169670,코스텍시스템,KONEX,111
486630,KB제30호스팩,KOSDAQ,110
0096D0,미래에셋비전스팩9호,KOSDAQ,110
0098T0,교보19호스팩,KOSDAQ,110
00781K,코리아써키트2우B,KOSPI,110
489210,교보17호스팩,KOSDAQ,109
452670,상상인제4호스팩,KOSDAQ,109
0004Y0,디비금융제14호스팩,KOSDAQ,109
199150,데이터스트림즈,KONEX,108
0130D0,신한제17호스팩,KOSDAQ,107
493790,유안타제17호스팩,KOSDAQ,106
178600,대동고려삼,KONEX,106
466690,키움히어로제1호스팩,KOSDAQ,104
043100,알파AI,KOSDAQ,104
03481K,해성산업1우,KOSDAQ,104
0041B0,교보18호스팩,KOSDAQ,103
478110,이베스트스팩6호,KOSDAQ,101
253610,루트락,KONEX,101
472220,신영스팩10호,KOSDAQ,101
498390,한화플러스제5호스팩,KOSDAQ,100
000225,유유제약1우,KOSPI,100
238500,로보쓰리에이아이,KONEX,98
004835,덕성우,KOSPI,98
488060,유진스팩11호,KOSDAQ,96
012205,계양전기우,KOSPI,95
244880,나눔테크,KONEX,95
106080,케이이엠텍,KOSDAQ,95
145210,다이나믹디자인,KOSPI,94
467930,IBKS제23호스팩,KOSDAQ,93
114920,대주이엔티,KONEX,92
484130,하나34호스팩,KOSDAQ,92
004985,성신양회우,KOSPI,92
469480,IBKS제24호스팩,KOSDAQ,92
224810,엄지하우스,KONEX,91
185190,수프로,KONEX,91
462020,에이치엠씨제6호스팩,KOSDAQ,91
447690,아이오바이오,KONEX,90
001065,JW중외제약우,KOSPI,90
464440,한국제13호스팩,KOSDAQ,90
487830,신한제15호스팩,KOSDAQ,90
473950,에스케이증권제13호스팩,KOSDAQ,89
465320,교보15호스팩,KOSDAQ,88
468760,유진스팩10호,KOSDAQ,88
487720,키움제10호스팩,KOSDAQ,87
0068Y0,비엔케이제3호스팩,KOSDAQ,86
472230,에스케이증권제11호스팩,KOSDAQ,86
318660,타임기술,KONEX,83
0041J0,엘에스스팩1호,KOSDAQ,82
251280,안지오랩,KONEX,82
189350,코셋,KONEX,81
475250,하나33호스팩,KOSDAQ,77
474930,신한제13호스팩,KOSDAQ,77
079970,투비소프트,KOSDAQ,76
212310,오건에코텍,KONEX,75
000325,노루홀딩스우,KOSPI,74
066830,제노텍,KONEX,73
26490K,크라운제과우,KOSPI,72
009415,태영건설우,KOSPI,71
215570,크로넥스,KONEX,71
276040,스코넥,KOSDAQ,70
473000,에스케이증권제12호스팩,KOSDAQ,67
202960,판도라티비,KONEX,67
475240,하나32호스팩,KOSDAQ,67
101390,아이엠,KOSDAQ,66
103660,씨앗,KONEX,64
234070,에이원알폼,KONEX,64
276240,엘리비젼,KONEX,62
090355,노루페인트우,KOSPI,60
267080,세븐브로이맥주,KONEX,57
236340,메디젠휴먼케어,KONEX,57
311960,인터로이드,KONEX,56
092590,럭스피아,KONEX,55
000145,하이트진로홀딩스우,KOSPI,54
044180,KD,KOSDAQ,54
000545,흥국화재우,KOSPI,54
199290,바이오프로테크,KONEX,53
236030,씨알푸드,KONEX,52
313760,캐리,KOSDAQ,52
121060,유니포인트,KONEX,50
266350,팡스카이,KONEX,50
