종목코드,종목명,시장구분,시가총액(억)
363250,진시스템,KOSDAQ,529
460470,아이빔테크놀로지,KOSDAQ,529
066670,디티씨,KOSDAQ,528
241840,에이스토리,KOSDAQ,527
081580,성우전자,KOSDAQ,527
031310,아이즈비전,KOSDAQ,527
009320,아진전자부품,KOSPI,526
051490,나라엠앤디,KOSDAQ,525
027740,마니커,KOSPI,520
020180,대신정보통신,KOSDAQ,519
417860,오브젠,KOSDAQ,519
376180,피코그램,KOSDAQ,518
016600,큐캐피탈,KOSDAQ,518
091590,남화토건,KOSDAQ,518
186230,그린플러스,KOSDAQ,518
006490,인스코비,KOSPI,517
026040,제이에스티나,KOSDAQ,516
006125,SK디스커버리우,KOSPI,516
096610,알에프세미,KOSDAQ,515
043340,에쎈테크,KOSDAQ,514
087600,픽셀플러스,KOSDAQ,514
129890,앱코,KOSDAQ,514
060850,영림원소프트랩,KOSDAQ,513
128540,에코캡,KOSDAQ,513
011420,갤럭시아에스엠,KOSPI,511
320000,한울반도체,KOSDAQ,511
464500,아이언디바이스,KOSDAQ,510
290090,트윔,KOSDAQ,510
020760,일진디스플,KOSPI,509
025880,케이씨피드,KOSDAQ,509
057540,옴니시스템,KOSDAQ,508
097780,에코볼트,KOSDAQ,507
038880,아이에이,KOSDAQ,507
073110,엘엠에스,KOSDAQ,507
052600,한네트,KOSDAQ,506
008420,문배철강,KOSPI,506
288980,모아데이타,KOSDAQ,506
044960,이글벳,KOSDAQ,505
119500,포메탈,KOSDAQ,504
393970,대진첨단소재,KOSDAQ,504
224110,에이텍모빌리티,KOSDAQ,504
263810,상신전자,KOSDAQ,504
376290,씨유테크,KOSDAQ,502
220180,핸디소프트,KOSDAQ,500
002290,삼일기업공사,KOSDAQ,499
006050,국영지앤엠,KOSDAQ,499
003060,에이프로젠바이오로직스,KOSPI,498
481850,신한글로벌액티브리츠,KOSPI,497
002920,유성기업,KOSPI,497
363260,모비데이즈,KOSDAQ,496
000215,DL우,KOSPI,496
011230,삼화전자,KOSPI,495
263770,유에스티,KOSDAQ,495
001380,SG글로벌,KOSPI,493
051390,YW,KOSDAQ,493
258790,소프트캠프,KOSDAQ,492
336060,웨이버스,KOSDAQ,489
317120,라닉스,KOSDAQ,489
080520,오디텍,KOSDAQ,487
019770,서연탑메탈,KOSDAQ,486
065650,하이퍼코퍼레이션,KOSDAQ,486
420570,제이투케이바이오,KOSDAQ,485
001000,신라섬유,KOSDAQ,485
464280,티디에스팜,KOSDAQ,484
257990,나우코스,KONEX,483
140520,대창스틸,KOSDAQ,482
051630,진양화학,KOSPI,482
058110,멕아이씨에스,KOSDAQ,480
354200,엔젠바이오,KOSDAQ,479
200230,텔콘RF제약,KOSDAQ,479
450520,인스웨이브,KOSDAQ,479
178780,일월지엠엘,KOSDAQ,479
082660,코스나인,KOSDAQ,478
418250,시큐레터,KOSDAQ,476
068050,팬엔터테인먼트,KOSDAQ,474
057030,YBM넷,KOSDAQ,473
153490,우리이앤엘,KOSDAQ,471
023440,제이스코홀딩스,KOSDAQ,469
383930,디티앤씨알오,KOSDAQ,468
050860,아세아텍,KOSDAQ,468
083550,케이엠,KOSDAQ,467
037370,EG,KOSDAQ,467
271830,팸텍,KOSDAQ,466
016670,디모아,KOSDAQ,466
206400,베노티앤알,KOSDAQ,465
065950,웰크론,KOSDAQ,465
308170,씨티알모빌리티,KOSPI,465
200780,비씨월드제약,KOSDAQ,465
290560,파라택시스이더리움,KOSDAQ,465
109820,진매트릭스,KOSDAQ,464
208860,다산디엠씨,KOSDAQ,464
014570,고려제약,KOSDAQ,464
022220,티케이지애강,KOSDAQ,463
069460,대호에이엘,KOSPI,463
027040,서울전자통신,KOSDAQ,462
203450,유니온바이오메트릭스,KOSDAQ,461
049830,승일,KOSDAQ,461
351870,차이커뮤니케이션,KOSDAQ,460
008250,이건산업,KOSPI,460
024120,KB오토시스,KOSDAQ,460
000760,이화산업,KOSPI,459
356890,싸이버원,KOSDAQ,459
101240,씨큐브,KOSDAQ,458
466910,엔에이치스팩30호,KOSDAQ,458
277410,인산가,KOSDAQ,457
475660,에스켐,KOSDAQ,456
008870,금비,KOSPI,456
359090,씨엔알리서치,KOSDAQ,454
200580,메디쎄이,KONEX,453
195990,에이비프로바이오,KOSDAQ,452
080530,코디,KOSDAQ,452
195500,마니커에프앤지,KOSDAQ,452
429270,시지트로닉스,KOSDAQ,452
475460,미트박스,KOSDAQ,451
387570,파인메딕스,KOSDAQ,451
002360,SH에너지화학,KOSPI,451
005030,부산주공,KOSPI,450
317240,TS트릴리온,KOSDAQ,450
469750,아이비젼웍스,KOSDAQ,450
013810,스페코,KOSDAQ,449
462510,라메디텍,KOSDAQ,449
239610,에이치엘사이언스,KOSDAQ,449
256150,한독크린텍,KOSDAQ,449
462980,아이지넷,KOSDAQ,448
270520,앱튼,KOSDAQ,448
074610,이엔플러스,KOSPI,448
263020,디케이앤디,KOSDAQ,446
123570,이엠넷,KOSDAQ,446
039290,인포뱅크,KOSDAQ,444
035200,프럼파스트,KOSDAQ,443
003535,한화투자증권우,KOSPI,442
465770,STX그린로지스,KOSPI,441
046390,삼화네트웍스,KOSDAQ,441
288330,파라택시스코리아,KOSDAQ,441
057680,티사이언티픽,KOSDAQ,441
133750,메가엠디,KOSDAQ,440
122830,원포유,KONEX,439
290120,DH오토리드,KOSDAQ,438
002880,디와이에이,KOSPI,438
318020,포인트모바일,KOSDAQ,437
066910,손오공,KOSDAQ,436
145270,케이탑리츠,KOSPI,435
290270,휴네시온,KOSDAQ,435
398120,에스지헬스케어,KOSDAQ,435
038870,에코심플렉스,KOSDAQ,434
007720,소노스퀘어,KOSDAQ,434
025750,한솔홈데코,KOSPI,434
131100,티엔엔터테인먼트,KOSDAQ,431
084870,TBH글로벌,KOSPI,431
270870,뉴트리,KOSDAQ,430
357430,마스턴프리미어리츠,KOSPI,428
35320K,대덕전자1우,KOSPI,427
032790,엠젠솔루션,KOSDAQ,427
204020,그리티,KOSDAQ,426
296640,이노룰스,KOSDAQ,426
043200,파루,KOSDAQ,425
025440,DH오토웨어,KOSDAQ,424
239340,이스트에이드,KOSDAQ,424
254120,자비스,KOSDAQ,424
455180,케이지에이,KOSDAQ,423
238490,힘스,KOSDAQ,422
147760,피엠티,KOSDAQ,421
075130,플랜티넷,KOSDAQ,420
351320,넥사다이내믹스,KOSDAQ,420
019175,신풍제약우,KOSPI,420
086060,진바이오텍,KOSDAQ,419
221980,케이디켐,KOSDAQ,419
075970,동국알앤에스,KOSDAQ,419
159910,에코글로우,KOSDAQ,418
021880,메이슨캐피탈,KOSDAQ,418
045060,오공,KOSDAQ,417
065370,위세아이텍,KOSDAQ,416
114630,폴라리스우노,KOSDAQ,415
002870,신풍,KOSPI,414
019490,엑시큐어하이트론,KOSPI,413
050120,ES큐브,KOSDAQ,410
148780,비큐AI,KOSDAQ,409
451700,엔에이치스팩29호,KOSDAQ,408
228340,동양파일,KOSDAQ,408
318410,비비씨,KOSDAQ,407
012620,원일특강,KOSDAQ,406
090150,아이윈,KOSDAQ,404
017040,광명전기,KOSPI,403
347770,핌스,KOSDAQ,403
010640,진양폴리,KOSPI,399
340810,시선AI,KOSDAQ,399
000040,KR모터스,KOSPI,397
257370,피엔티엠에스,KOSDAQ,397
452980,신한제11호스팩,KOSDAQ,397
064090,인크레더블버즈,KOSDAQ,396
064520,테크엘,KOSDAQ,394
285800,진영,KOSDAQ,394
118000,메타케어,KOSPI,393
053290,NE능률,KOSDAQ,393
169330,엠브레인,KOSDAQ,392
263920,휴엠앤씨,KOSDAQ,392
005820,원림,KOSPI,392
464580,닷밀,KOSDAQ,391
134790,시디즈,KOSPI,390
298060,에스씨엠생명과학,KOSDAQ,389
059100,아이컴포넌트,KOSDAQ,388
303530,이노뎁,KOSDAQ,388
290520,신도기연,KOSDAQ,387
130500,GH신소재,KOSDAQ,387
032580,피델릭스,KOSDAQ,387
187270,신화콘텍,KOSDAQ,386
187220,디티앤씨,KOSDAQ,386
067730,로지시스,KOSDAQ,385
001810,무림SP,KOSDAQ,385
021650,한국큐빅,KOSDAQ,384
099390,브레인즈컴퍼니,KOSDAQ,384
208710,포톤,KOSDAQ,383
142760,모아라이프플러스,KOSDAQ,383
014910,성문전자,KOSPI,382
109960,앱토크롬,KOSDAQ,381
318000,KBG,KOSDAQ,381
038620,위즈코프,KOSDAQ,380
309930,조이웍스앤코,KOSDAQ,379
225220,제놀루션,KOSDAQ,379
353590,오토앤,KOSDAQ,378
177830,파버나인,KOSDAQ,377
146060,율촌,KOSDAQ,376
262840,아이퀘스트,KOSDAQ,376
210120,캔버스엔,KOSDAQ,376
090370,메타랩스,KOSPI,376
274400,이노시뮬레이션,KOSDAQ,375
310870,디와이씨,KOSDAQ,375
291230,엔피,KOSDAQ,374
005320,온타이드,KOSPI,374
017000,신원종합개발,KOSDAQ,373
438700,버넥트,KOSDAQ,371
027580,상보,KOSDAQ,371
009140,경인전자,KOSPI,371
33637K,솔루스첨단소재1우,KOSPI,368
462310,뉴키즈온,KOSDAQ,367
002420,세기상사,KOSPI,367
377220,프롬바이오,KOSDAQ,366
071850,캐스텍코리아,KOSDAQ,365
060540,에스에이티,KOSDAQ,364
112190,KC산업,KONEX,364
023150,MH에탄올,KOSPI,363
006200,한국전자홀딩스,KOSPI,362
196490,디에이테크놀로지,KOSDAQ,362
446440,에피바이오텍,KONEX,362
342870,오아,KOSDAQ,361
006740,블루산업개발,KOSPI,361
424760,벨로크,KOSDAQ,360
049120,파인디앤씨,KOSDAQ,360
094860,네오리진,KOSDAQ,360
013000,세우글로벌,KOSPI,360
131220,대한과학,KOSDAQ,360
284620,카이노스메드,KOSDAQ,359
056730,CNT85,KOSDAQ,359
044480,빌리언스,KOSDAQ,358
038530,케이바이오랩스,KOSDAQ,358
337840,유엑스엔,KONEX,357
376980,원티드랩,KOSDAQ,357
068940,셀피글로벌,KOSDAQ,357
001070,대한방직,KOSPI,356
051380,피씨디렉트,KOSDAQ,356
333050,이노테나,KOSDAQ,355
301300,바이브컴퍼니,KOSDAQ,355
123840,뉴온,KOSDAQ,353
263050,유틸렉스,KOSDAQ,353
009810,플레이그램,KOSPI,352
367000,플래티어,KOSDAQ,352
079170,한창산업,KOSDAQ,352
065770,CS,KOSDAQ,351
004365,세방우,KOSPI,350
354390,바스칸바이오제약,KONEX,350
015260,에이엔피,KOSPI,350
073570,리튬포어스,KOSDAQ,350
101000,KS인더스트리,KOSDAQ,349
440320,오픈놀,KOSDAQ,348
019660,글로본,KOSDAQ,347
024940,PN풍년,KOSDAQ,347
335870,윙스풋,KOSDAQ,346
131090,시큐브,KOSDAQ,346
038950,파인디지털,KOSDAQ,345
002690,동일제강,KOSPI,345
236810,엔비티,KOSDAQ,344
243870,아이티센코어,KONEX,344
009730,이렘,KOSDAQ,343
303030,지니틱스,KOSDAQ,342
002025,코오롱우,KOSPI,342
397810,애드포러스,KOSDAQ,341
089140,넥스턴앤롤코리아,KOSDAQ,341
900300,오가닉티코스메틱,KOSDAQ,341
115480,씨유메디칼,KOSDAQ,340
252500,세화피앤씨,KOSDAQ,340
088790,진도,KOSPI,340
033050,제이엠아이,KOSDAQ,340
431190,케이쓰리아이,KOSDAQ,339
018680,서울제약,KOSDAQ,339
162120,루켄테크놀러지스,KONEX,339
050110,캠시스,KOSDAQ,339
004870,티웨이홀딩스,KOSPI,339
014130,한익스프레스,KOSPI,339
054220,비츠로시스,KOSDAQ,338
068100,케이웨더,KOSDAQ,337
446070,유니드비티플러스,KOSPI,337
048470,대동스틸,KOSDAQ,336
405920,나라셀라,KOSDAQ,336
008470,부스타,KOSDAQ,336
900340,윙입푸드,KOSDAQ,335
063760,이엘피,KOSDAQ,335
024890,대원화성,KOSPI,334
039740,한국정보공학,KOSDAQ,332
005360,모나미,KOSPI,332
032750,삼진,KOSDAQ,332
054090,삼진엘앤디,KOSDAQ,330
009460,한창제지,KOSPI,330
224060,더코디,KOSDAQ,330
304840,피플바이오,KOSDAQ,328
495810,유비씨,KONEX,328
045300,성우테크론,KOSDAQ,326
138070,신진에스엠,KOSDAQ,326
066900,디에이피,KOSDAQ,326
047080,한빛소프트,KOSDAQ,325
102950,아하,KONEX,322
900310,컬러레이,KOSDAQ,321
045510,정원엔시스,KOSDAQ,321
003680,한성기업,KOSPI,320
148930,에이치와이티씨,KOSDAQ,320
033250,체시스,KOSPI,319
024070,WISCOM,KOSPI,319
432980,엠에프씨,KOSDAQ,318
405000,플라즈맵,KOSDAQ,318
002820,SUN&L,KOSPI,318
010400,우진아이엔에스,KOSPI,318
377330,이지트로닉스,KOSDAQ,316
900070,글로벌에스엠,KOSDAQ,316
115610,이미지스,KOSDAQ,316
179720,머니무브,KONEX,316
227420,도부,KONEX,315
270210,에스알바이오텍,KONEX,313
258830,세종메디칼,KOSDAQ,312
069140,누리플랜,KOSDAQ,311
196700,웹스,KOSDAQ,310
115160,휴맥스,KOSDAQ,310
191410,육일씨엔에쓰,KOSDAQ,310
123750,알톤,KOSDAQ,309
096690,에이루트,KOSDAQ,308
044380,주연테크,KOSPI,308
091340,S&K폴리텍,KOSDAQ,307
109670,씨싸이트,KOSDAQ,307
006570,대림통상,KOSPI,307
039310,세중,KOSDAQ,307
030720,동원수산,KOSPI,306
193250,링크드,KOSDAQ,304
222980,한국맥널티,KOSDAQ,304
237750,피앤씨테크,KOSDAQ,304
368600,아이씨에이치,KOSDAQ,303
080470,성창오토텍,KOSDAQ,303
328380,솔트웨어,KOSDAQ,303
322970,무진메디,KONEX,302
246250,에스엘에스바이오,KOSDAQ,302
031510,오스템,KOSDAQ,302
434190,탈로스,KONEX,301
139670,키네마스터,KOSDAQ,300
083640,인콘,KOSDAQ,299
060380,동양에스텍,KOSDAQ,298
044780,에이치케이,KOSDAQ,297
318010,팜스빌,KOSDAQ,297
33626L,두산퓨얼셀2우B,KOSPI,297
076080,웰크론한텍,KOSDAQ,295
069640,한세엠케이,KOSPI,295
016100,리더스코스메틱,KOSDAQ,295
372800,아이티아이즈,KOSDAQ,294
900110,이스트아시아홀딩스,KOSDAQ,292
457600,벡트,KOSDAQ,292
034940,조아제약,KOSDAQ,291
197140,디지캡,KOSDAQ,291
208350,지란지교시큐리티,KOSDAQ,289
406820,뷰티스킨,KOSDAQ,288
362990,드림인사이트,KOSDAQ,288
198940,한주라이트메탈,KOSDAQ,288
016920,카스,KOSDAQ,287
032080,아즈텍WB,KOSDAQ,287
036480,대성미생물,KOSDAQ,287
227610,아우딘퓨쳐스,KOSDAQ,286
042040,케이피엠테크,KOSDAQ,286
085810,알티캐스트,KOSDAQ,286
279600,미디어젠,KOSDAQ,285
188040,바이오포트,KOSDAQ,285
417180,핑거스토리,KOSDAQ,284
012170,아센디오,KOSPI,283
002355,넥센타이어1우B,KOSPI,283
052300,오션인더블유,KOSDAQ,282
373110,엑셀세라퓨틱스,KOSDAQ,281
079650,서산,KOSDAQ,281
008775,호텔신라우,KOSPI,280
023770,플레이위드,KOSDAQ,280
060230,제이케이시냅스,KOSDAQ,278
226340,본느,KOSDAQ,276
900270,헝셩그룹,KOSDAQ,276
101400,엔시트론,KOSDAQ,276
092600,앤씨앤,KOSDAQ,275
103230,에스앤더블류,KOSDAQ,275
267790,배럴,KOSDAQ,275
037400,우리엔터프라이즈,KOSDAQ,275
019570,플루토스,KOSDAQ,275
007770,한일화학,KOSDAQ,275
060900,에이전트AI,KOSDAQ,275
131180,딜리,KOSDAQ,275
093380,풍강,KOSDAQ,273
233990,질경이,KONEX,273
004270,남성,KOSPI,272
043220,티에스넥스젠,KOSDAQ,272
101680,한국정밀기계,KOSDAQ,271
311060,엘에이티,KONEX,270
070590,인티큐브,KOSDAQ,270
216400,인바이츠바이오코아,KONEX,269
021040,대호특수강,KOSDAQ,268
113810,디젠스,KOSDAQ,268
464680,KB제27호스팩,KOSDAQ,268
217620,선샤인푸드,KOSDAQ,268
377030,비트맥스,KOSDAQ,267
331520,밸로프,KOSDAQ,266
067010,이씨에스,KOSDAQ,265
005110,한창,KOSPI,264
115570,스타플렉스,KOSDAQ,263
003495,대한항공우,KOSPI,262
143210,핸즈코퍼레이션,KOSPI,262
023790,동일스틸럭스,KOSDAQ,262
355690,에이텀,KOSDAQ,261
083470,이엠앤아이,KOSDAQ,261
032680,소프트센,KOSDAQ,260
054940,엑사이엔씨,KOSDAQ,260
011090,에넥스,KOSPI,259
002210,동성제약,KOSPI,259
078860,스테이지원엔터,KOSDAQ,258
059180,엔더블유시,KONEX,258
403360,라피치,KONEX,258
278990,EMB,KONEX,258
352940,인바이오,KOSDAQ,255
115530,씨엔플러스,KOSDAQ,255
418620,E8,KOSDAQ,254
353190,휴럼,KOSDAQ,252
348030,모비릭스,KOSDAQ,250
154030,아시아종묘,KOSDAQ,249
308100,형지글로벌,KOSDAQ,247
130740,티피씨글로벌,KOSDAQ,245
225590,패션플랫폼,KOSDAQ,245
207490,에이펙스인텍,KONEX,244
139050,BF랩스,KOSDAQ,242
025890,한국주강,KOSPI,241
208640,썸에이지,KOSDAQ,240
365900,브이씨,KOSDAQ,240
415380,스튜디오삼익,KOSDAQ,240
032280,삼일,KOSDAQ,239
002680,한탑,KOSDAQ,239
238200,비피도,KOSDAQ,238
403810,아이엘로보틱스,KONEX,237
336040,타스컴,KONEX,237
240600,유진테크놀로지,KOSDAQ,236
206950,볼빅,KONEX,236
043360,디지아이,KOSDAQ,236
291810,핀텔,KOSDAQ,235
050760,에스폴리텍,KOSDAQ,234
001420,태원물산,KOSPI,234
00499K,롯데지주우,KOSPI,233
009310,참엔지니어링,KOSPI,233
017250,인터엠,KOSDAQ,231
065150,대산F&B,KOSDAQ,231
247660,나노씨엠에스,KOSDAQ,230
192390,윈하이텍,KOSDAQ,230
001685,대상우,KOSPI,229
091970,나노캠텍,KOSDAQ,229
191600,블루탑,KONEX,228
389680,유디엠텍,KOSDAQ,228
289010,아이스크림에듀,KOSDAQ,228
045520,크린앤사이언스,KOSDAQ,227
076340,지에이이노더스,KONEX,226
001515,SK증권우,KOSPI,225
084440,유비온,KOSDAQ,224
053060,세동,KOSDAQ,223
254160,제이엠멀티,KONEX,222
048830,엔피케이,KOSDAQ,222
312610,에이에프더블류,KOSDAQ,222
322780,코퍼스코리아,KOSDAQ,220
177350,베셀,KOSDAQ,219
018620,우진비앤지,KOSDAQ,219
137940,넥스트아이,KOSDAQ,218
098660,에스티오,KOSDAQ,218
275630,에스에스알,KOSDAQ,216
121890,에스디시스템,KOSDAQ,216
071950,코아스,KOSPI,216
080720,한국유니온제약,KOSDAQ,215
065420,에스아이리소스,KOSDAQ,214
230980,비유테크놀러지,KOSDAQ,213
154040,다산솔루에타,KOSDAQ,213
054410,케이피티유,KOSDAQ,211
199730,바이오인프라,KOSDAQ,210
215480,토박스코리아,KOSDAQ,210
110020,전진바이오팜,KOSDAQ,210
084180,수성웹툰,KOSDAQ,209
014100,메디앙스,KOSDAQ,209
005257,녹십자홀딩스2우,KOSPI,208
001770,SHD,KOSPI,208
096870,엘디티,KOSDAQ,207
019685,대교우B,KOSPI,206
900100,애머릿지,KOSDAQ,206
317860,노드메이슨,KONEX,205
341170,퓨쳐메디신,KONEX,205
134060,이퓨쳐,KOSDAQ,204
065690,파커스,KOSDAQ,203
060480,국일신동,KOSDAQ,202
020400,대동금속,KOSDAQ,200
088290,이원컴포텍,KOSDAQ,199
015020,이스타코,KOSPI,198
018700,바른손,KOSDAQ,197
344860,이노진,KOSDAQ,196
419540,비스토스,KOSDAQ,195
060260,뉴보텍,KOSDAQ,194
214610,롤링스톤,KOSDAQ,191
067770,세진티에스,KOSDAQ,191
086220,광동헬스바이오,KONEX,190
043590,웰킵스하이텍,KOSDAQ,188
051780,큐로홀딩스,KOSDAQ,187
217880,틸론,KONEX,187
222670,플럼라인생명과학,KONEX,186
011080,형지I&C,KOSDAQ,186
250930,예선테크,KOSDAQ,186
361670,삼영에스앤씨,KOSDAQ,183
025870,신라에스지,KOSDAQ,183
18064K,한진칼우,KOSPI,183
032980,바이온,KOSDAQ,183
331660,한국미라클피플사,KONEX,180
035620,바른손이앤에이,KOSDAQ,180
368970,오에스피,KOSDAQ,176
008600,윌비스,KOSPI,176
009440,KC그린홀딩스,KOSPI,175
035290,골드앤에스,KOSDAQ,175
052960,태양3C,KONEX,174
476710,타조이엔터테인먼트,KONEX,174
45226K,한화갤러리아우,KOSPI,173
028080,휴맥스홀딩스,KOSDAQ,171
008500,일정실업,KOSPI,170
008290,원풍물산,KOSDAQ,170
276730,한울앤제주,KOSDAQ,169
069330,유아이디,KOSDAQ,169
083660,CSA 코스믹,KOSDAQ,169
241820,피씨엘,KOSDAQ,168
217320,썬테크,KONEX,168
482680,미래에셋비전스팩7호,KOSDAQ,167
233250,메디안디노스틱,KONEX,167
477380,미래에셋비전스팩4호,KOSDAQ,166
108675,LX하우시스우,KOSPI,165
001795,대한제당우,KOSPI,165
176590,코나솔,KONEX,163
009620,삼보산업,KOSDAQ,163
012340,뉴인텍,KOSDAQ,162
005725,넥센우,KOSPI,161
069920,엑시온그룹,KOSDAQ,160
079950,인베니아,KOSDAQ,160
002070,비비안,KOSPI,160
073190,듀오백,KOSDAQ,160
204210,스타에스엠리츠,KOSPI,159
106520,노블엠앤비,KOSDAQ,159
000087,하이트진로2우B,KOSPI,158
0072Z0,KB제33호스팩,KOSDAQ,158
050090,비케이홀딩스,KOSDAQ,157
032800,판타지오,KOSDAQ,157
0101C0,하나36호스팩,KOSDAQ,155
188260,세니젠,KOSDAQ,155
0130H0,엔에이치스팩33호,KOSDAQ,155
0044K0,삼성스팩10호,KOSDAQ,154
001755,한양증권우,KOSPI,153
477340,에이치엠씨제7호스팩,KOSDAQ,152
030350,드래곤플라이,KOSDAQ,151
469880,하나30호스팩,KOSDAQ,151
026910,광진실업,KOSDAQ,150
368030,창대정밀,KONEX,150
0115H0,삼성스팩13호,KOSDAQ,149
900120,씨엑스아이,KOSDAQ,147
227100,프로브잇,KOSDAQ,147
208850,이비테크,KONEX,146
121850,코이즈,KOSDAQ,146
004105,태양금속우,KOSPI,144
473050,유안타제15호스팩,KOSDAQ,144
225430,케이엠제약,KOSDAQ,144
379390,이성씨엔아이,KONEX,142
478440,미래에셋비전스팩6호,KOSDAQ,142
152550,한국ANKOR유전,KOSPI,141
302920,더콘텐츠온,KONEX,141
0099W0,미래에셋비전스팩11호,KOSDAQ,141
479880,한국제15호스팩,KOSDAQ,140
351020,미쥬,KONEX,140
140910,에이리츠,KOSPI,139
065060,지엔코,KOSDAQ,136
352770,셀레스트라,KOSDAQ,136
084695,대상홀딩스우,KOSPI,135
489480,키움제11호스팩,KOSDAQ,134
244460,올리패스,KOSDAQ,134
253610,루트락,KONEX,133
481890,엔에이치스팩31호,KOSDAQ,133
0096B0,삼성스팩12호,KOSDAQ,132
33637L,솔루스첨단소재2우B,KOSPI,132
031860,디에이치엑스컴퍼니,KOSDAQ,131
489730,디비금융제13호스팩,KOSDAQ,130
477760,DB금융스팩12호,KOSDAQ,130
0097F0,미래에셋비전스팩10호,KOSDAQ,130
058450,한주에이알티,KOSDAQ,129
478390,KB제29호스팩,KOSDAQ,129
149010,아이케이세미콘,KONEX,129
0099X0,IBKS제25호스팩,KOSDAQ,129
0093G0,미래에셋비전스팩8호,KOSDAQ,128
00806K,대덕1우,KOSPI,128
492220,KB제31호스팩,KOSDAQ,128
0037T0,KB제32호스팩,KOSDAQ,128
482520,교보16호스팩,KOSDAQ,127
471050,대신밸런스제17호스팩,KOSDAQ,127
0088D0,메리츠제1호스팩,KOSDAQ,127
0054V0,엔에이치스팩32호,KOSDAQ,127
054180,메디콕스,KOSDAQ,126
079190,케스피온,KOSDAQ,126
004255,NPC우,KOSPI,126
0091W0,신영스팩11호,KOSDAQ,125
38380K,LX홀딩스1우,KOSPI,125
145995,삼양사우,KOSPI,123
065570,삼영이엔씨,KOSDAQ,122
456190,큐라켐,KONEX,122
0041L0,하나35호스팩,KOSDAQ,121
003075,코오롱글로벌우,KOSPI,120
482690,대신밸런스제19호스팩,KOSDAQ,120
0132G0,교보20호스팩,KOSDAQ,119
0071M0,삼성스팩11호,KOSDAQ,117
469900,하나31호스팩,KOSDAQ,115
477470,미래에셋비전스팩5호,KOSDAQ,115
487360,신한제14호스팩,KOSDAQ,115
060240,스타코링크,KOSDAQ,115
00781K,코리아써키트2우B,KOSPI,114
289170,바이오텐,KONEX,114
001067,JW중외제약2우B,KOSPI,114
496070,신한제16호스팩,KOSDAQ,114
0105P0,유진스팩12호,KOSDAQ,113
474660,신한제12호스팩,KOSDAQ,113
474490,유안타제16호스팩,KOSDAQ,112
169670,코스텍시스템,KONEX,111
486630,KB제30호스팩,KOSDAQ,110
0098T0,교보19호스팩,KOSDAQ,110
0096D0,미래에셋비전스팩9호,KOSDAQ,110
452670,상상인제4호스팩,KOSDAQ,109
489210,교보17호스팩,KOSDAQ,109
199150,데이터스트림즈,KONEX,108
0004Y0,디비금융제14호스팩,KOSDAQ,108
224810,엄지하우스,KONEX,108
0130D0,신한제17호스팩,KOSDAQ,107
493790,유안타제17호스팩,KOSDAQ,106
006345,대원전선우,KOSPI,106
043100,알파AI,KOSDAQ,104
466690,키움히어로제1호스팩,KOSDAQ,103
03481K,해성산업1우,KOSDAQ,103
0041B0,교보18호스팩,KOSDAQ,103
114920,대주이엔티,KONEX,102
478110,이베스트스팩6호,KOSDAQ,102
498390,한화플러스제5호스팩,KOSDAQ,100
472220,신영스팩10호,KOSDAQ,100
000225,유유제약1우,KOSPI,100
238500,로보쓰리에이아이,KONEX,98
224760,엔에스컴퍼니,KONEX,98
488060,유진스팩11호,KOSDAQ,96
004835,덕성우,KOSPI,96
106080,케이이엠텍,KOSDAQ,95
244880,나눔테크,KONEX,95
012205,계양전기우,KOSPI,94
145210,다이나믹디자인,KOSPI,94
467930,IBKS제23호스팩,KOSDAQ,93
484130,하나34호스팩,KOSDAQ,92
469480,IBKS제24호스팩,KOSDAQ,92
185190,수프로,KONEX,91
462020,에이치엠씨제6호스팩,KOSDAQ,91
001065,JW중외제약우,KOSPI,90
464440,한국제13호스팩,KOSDAQ,90
473950,에스케이증권제13호스팩,KOSDAQ,89
178600,대동고려삼,KONEX,89
487830,신한제15호스팩,KOSDAQ,89
468760,유진스팩10호,KOSDAQ,89
465320,교보15호스팩,KOSDAQ,88
487720,키움제10호스팩,KOSDAQ,87
0068Y0,비엔케이제3호스팩,KOSDAQ,86
472230,에스케이증권제11호스팩,KOSDAQ,85
447690,아이오바이오,KONEX,84
004985,성신양회우,KOSPI,84
251280,안지오랩,KONEX,83
0041J0,엘에스스팩1호,KOSDAQ,82
066830,제노텍,KONEX,79
000325,노루홀딩스우,KOSPI,79
475250,하나33호스팩,KOSDAQ,76
223220,로지스몬,KONEX,76
079970,투비소프트,KOSDAQ,76
474930,신한제13호스팩,KOSDAQ,76
318660,타임기술,KONEX,75
212310,오건에코텍,KONEX,75
189350,코셋,KONEX,72
26490K,크라운제과우,KOSPI,72
103660,씨앗,KONEX,71
276040,스코넥,KOSDAQ,70
215570,크로넥스,KONEX,67
473000,에스케이증권제12호스팩,KOSDAQ,67
475240,하나32호스팩,KOSDAQ,67
101390,아이엠,KOSDAQ,66
199290,바이오프로테크,KONEX,65
234070,에이원큐브텍,KONEX,64
276240,엘리비젼,KONEX,63
202960,판도라티비,KONEX,63
090355,노루페인트우,KOSPI,62
009415,태영건설우,KOSPI,61
311960,인터로이드,KONEX,58
267080,세븐브로이맥주,KONEX,57
236030,씨알푸드,KONEX,56
000145,하이트진로홀딩스우,KOSPI,55
044180,KD,KOSDAQ,54
092590,럭스피아,KONEX,54
236340,메디젠휴먼케어,KONEX,54
000545,흥국화재우,KOSPI,54
313760,캐리,KOSDAQ,52
116100,태양기계,KONEX,51
